Symbol,Price~,"Exp Date",Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",Delta,Time
CVS,64.04,2025-06-06,Call,68.00,-6.18%,0.12,0.14,58325,243,240.02,30.44%,0.09215,2025-05-30
DLTR,90.26,2025-06-06,Put,86.00,-4.72%,2.24,2.67,23019,118,195.08,53.27%,-0.322279,2025-05-30
MRNA,26.56,2025-06-06,Call,30.50,-14.83%,0.16,0.19,18107,210,86.22,73.61%,0.129482,2025-05-30
RELY,21.36,2025-06-20,Call,22.50,-5.34%,0.4,0.5,8270,103,80.29,36.33%,0.331369,2025-05-30
CSX,31.59,2025-09-19,Call,35.00,-10.79%,0.75,0.8,67405,1068,63.11,25.94%,0.286392,2025-05-30
OKLO,52.72,2025-06-06,Put,44.00,-16.54%,0.3,0.47,9432,172,54.84,105.75%,-0.101358,2025-05-30
URGN,4.24,2025-07-18,Call,5.00,-17.92%,1.6,1.7,5582,110,50.75,363.60%,0.668281,2025-05-30
CPB,34.04,2025-06-06,Call,37.00,-8.70%,0.15,0.2,8564,192,44.6,32.62%,0.146404,2025-05-30
NVDA,135.13,2025-07-11,Call,140.00,-3.60%,5,6.4,5100,121,42.15,39.04%,0.432093,2025-05-30
MSTR,369.06,2025-06-06,Call,387.50,-5.00%,4,4.3,17079,429,39.81,59.11%,0.265019,2025-05-30
MSTR,369.06,2025-06-06,Call,385.00,-4.32%,4.7,4.85,35906,908,39.54,59.11%,0.295583,2025-05-30
RXT,1.14,2026-03-20,Put,1.0000,-12.28%,0.3,0.35,3757,101,37.2,122.31%,-0.264124,2025-05-30
IONQ,40.34,2025-06-06,Put,36.00,-10.76%,0.41,0.48,4408,119,37.04,93.69%,-0.159812,2025-05-30
FCEL,5.11,2025-06-06,Call,6.00,-17.42%,0.14,0.17,5336,151,35.34,205.99%,0.248331,2025-05-30
PLTR,131.78,2025-06-06,Put,128.00,-2.87%,2.67,2.74,12421,364,34.12,60.56%,-0.346736,2025-05-30
DJT,21.33,2025-06-13,Call,22.00,-3.14%,1.15,1.23,6028,177,34.06,95.31%,0.469128,2025-05-30
BHF,59.81,2025-07-18,Put,55.00,-8.04%,2,2.45,9092,289,31.46,49.55%,-0.286273,2025-05-30
ETSY,55.35,2025-06-20,Call,54.00,+2.44%,2.67,2.94,7742,253,30.6,39.11%,0.62851,2025-05-30
NVDA,135.13,2025-06-06,Call,139.00,-2.86%,1.2,1.23,99332,3354,29.62,39.04%,0.29646,2025-05-30
GRAB,4.87,2025-10-17,Put,3.50,-28.13%,0.05,0.1,5001,173,28.91,41.73%,-0.111888,2025-05-30
HUM,233.13,2025-06-06,Call,275.00,-17.96%,0.95,1.35,2834,100,28.34,56.92%,0.102978,2025-05-30
NLY,18.95,2025-06-20,Put,18.50,-2.37%,0.19,0.25,4420,169,26.15,25.41%,-0.350755,2025-05-30
COIN,246.62,2025-06-06,Call,282.50,-14.55%,0.65,0.69,5699,223,25.56,56.25%,0.070987,2025-05-30
LVS,41.16,2025-06-20,Call,42.50,-3.26%,0.9,0.94,3136,125,25.09,38.16%,0.381891,2025-05-30
UPST,47.17,2025-06-06,Call,48.00,-1.76%,1.36,1.47,3041,123,24.72,67.68%,0.44971,2025-05-30
FCX,38.48,2025-06-13,Call,41.00,-6.55%,0.37,0.43,5111,208,24.57,42.31%,0.233361,2025-05-30
U,26.08,2025-06-06,Call,33.00,-26.53%,0.25,0.32,2427,101,24.03,87.30%,0.12167,2025-05-30
ETSY,55.35,2025-06-20,Call,56.00,-1.17%,1.78,1.86,5849,253,23.12,39.11%,0.47882,2025-05-30
DJT,21.33,2025-09-19,Call,19.00,+10.92%,4.55,5.5,3523,155,22.73,95.31%,0.696016,2025-05-30
XOM,102.3,2025-06-06,Put,97.00,-5.18%,0.13,0.17,5857,258,22.7,25.03%,-0.085096,2025-05-30
COIN,246.62,2025-06-06,Call,257.50,-4.41%,3.25,3.45,11119,502,22.15,56.25%,0.298028,2025-05-30
PLTR,131.78,2025-06-06,Put,129.00,-2.11%,3,3.2,6278,288,21.8,60.56%,-0.383178,2025-05-30
IBRX,2.66,2025-07-18,Put,4.00,+50.38%,1.25,1.6,8903,412,21.61,110.06%,-0.715969,2025-05-30
INTC,19.55,2025-06-06,Call,19.50,+0.26%,0.49,0.5,7085,340,20.84,45.52%,0.530652,2025-05-30
PBR,11.54,2025-06-20,Put,10.50,-9.01%,0.08,0.12,2889,152,19.01,67.22%,-0.16597,2025-05-30
PLTR,131.78,2025-06-06,Put,131.00,-0.59%,3.9,4,2026,108,18.76,60.56%,-0.452481,2025-05-30
NKE,60.59,2025-06-20,Put,54.00,-10.88%,0.23,0.26,3012,163,18.48,46.55%,-0.093383,2025-05-30
HOLX,62.17,2025-12-19,Call,70.00,-12.59%,2.7,3.6,2002,109,18.37,33.91%,0.383362,2025-05-30
MSTR,369.06,2025-06-13,Put,315.00,-14.65%,2.26,2.44,2013,110,18.3,59.11%,-0.098124,2025-05-30
PLTR,131.78,2025-06-06,Put,130.00,-1.35%,3.45,3.55,9110,501,18.18,60.56%,-0.416292,2025-05-30
INTC,19.55,2025-06-13,Put,17.50,-10.49%,0.09,0.11,2105,116,18.15,45.52%,-0.108647,2025-05-30
TMO,402.82,2025-06-20,Put,520.00,+29.09%,115.2,118.7,3070,170,18.06,33.70%,-0.928092,2025-05-30
INTC,19.55,2025-06-27,Put,18.50,-5.37%,0.47,0.5,5257,294,17.88,45.52%,-0.297486,2025-05-30
BB,3.96,2025-06-06,Call,3.50,+11.62%,0.43,0.49,6786,388,17.49,76.71%,0.879343,2025-05-30
RRGB,5.1,2025-06-20,Call,5.00,+1.96%,0.55,0.65,7019,409,17.16,106.27%,0.584353,2025-05-30
MRVL,60.19,2025-06-06,Call,62.00,-3.01%,1.01,1.04,4209,251,16.77,54.73%,0.358049,2025-05-30
TU,16.39,2025-12-19,Call,17.50,-6.77%,0.3,0.55,3207,196,16.36,28.83%,0.303818,2025-05-30
NVDA,135.13,2025-07-03,Put,119.00,-11.94%,1.36,1.41,6824,418,16.33,39.04%,-0.143139,2025-05-30
BABA,113.84,2025-06-06,Call,114.00,-0.14%,2.09,2.15,2325,143,16.26,35.94%,0.496416,2025-05-30
NVDA,135.13,2025-06-06,Call,110.00,+18.60%,24.65,25.25,20955,1291,16.23,39.04%,0.99005,2025-05-30
CNX,32.28,2025-06-20,Call,32.00,+0.87%,1.1,1.5,3042,189,16.1,41.09%,0.516949,2025-05-30
DELL,111.27,2025-06-13,Put,110.00,-1.14%,2.88,3.05,1959,122,16.06,41.34%,-0.424435,2025-05-30
COST,1040.18,2025-06-06,Call,"1,080.00",-3.83%,1.16,1.91,1850,116,15.95,21.91%,0.104844,2025-05-30
JHX,23.3,2025-06-20,Call,25.00,-7.30%,0.25,0.6,2014,128,15.73,45.85%,0.274175,2025-05-30
DELL,111.27,2025-06-20,Put,113.00,+1.55%,4.95,5.1,5053,322,15.69,41.34%,-0.542909,2025-05-30
MSFT,460.36,2025-08-15,Call,525.00,-14.04%,1.71,2.34,16242,1049,15.48,18.99%,0.099394,2025-05-30
COST,1040.18,2025-06-06,Call,"1,070.00",-2.87%,2.25,3.05,1879,122,15.4,21.91%,0.172856,2025-05-30
META,647.49,2025-06-06,Call,652.50,-0.77%,7.3,7.65,4902,321,15.27,29.59%,0.43169,2025-05-30
COST,1040.18,2025-06-20,Call,"1,140.00",-9.60%,0.8,0.92,9402,617,15.24,21.91%,0.04061,2025-05-30
TSLA,346.46,2025-06-06,Call,260.00,+24.96%,85.85,86.4,3132,209,14.99,62.57%,0,2025-05-30
PFE,23.49,2025-10-17,Put,20.00,-14.86%,0.42,0.48,2013,136,14.8,25.73%,-0.17768,2025-05-30
DIS,113.04,2025-06-06,Call,117.00,-3.50%,0.16,0.19,2544,174,14.62,21.18%,0.1205,2025-05-30
GAP,22.31,2025-06-20,Call,23.00,-3.09%,0.6,0.7,20087,1404,14.31,44.06%,0.40705,2025-05-30
PG,169.89,2025-06-06,Put,170.00,+0.06%,1.33,1.8,1712,120,14.27,16.99%,-0.503451,2025-05-30
META,647.49,2025-06-06,Call,657.50,-1.55%,5.3,5.55,2461,173,14.23,29.59%,0.351032,2025-05-30
BBY,66.28,2025-06-06,Call,68.00,-2.60%,0.54,0.66,1642,117,14.03,35.72%,0.311971,2025-05-30
MO,60.61,2025-06-06,Call,62.00,-2.29%,0.11,0.13,8733,625,13.97,19.15%,0.163222,2025-05-30
PDD,96.51,2025-06-13,Put,93.00,-3.64%,1.29,1.43,1569,114,13.76,37.90%,-0.291013,2025-05-30
CRM,265.37,2025-09-19,Call,290.00,-9.28%,10.4,10.7,14133,1029,13.73,28.40%,0.362406,2025-05-30
SBUX,83.95,2025-06-06,Call,84.00,-0.06%,1.33,1.46,1401,103,13.6,31.14%,0.505174,2025-05-30
VITL,31.84,2025-07-18,Call,30.00,+5.78%,2.95,3.3,2747,205,13.4,43.42%,0.683567,2025-05-30
KMI,28.04,2025-06-27,Call,30.00,-6.99%,0.13,0.18,2032,153,13.28,25.94%,0.16518,2025-05-30
NVDA,135.13,2025-07-03,Put,123.00,-8.98%,2.04,2.13,1571,119,13.2,39.04%,-0.203436,2025-05-30
CAH,154.44,2025-06-13,Put,152.50,-1.26%,1.8,2.15,1656,126,13.14,23.21%,-0.378628,2025-05-30
ACHR,10.09,2025-06-06,Call,10.50,-4.06%,0.22,0.24,3496,267,13.09,76.61%,0.366419,2025-05-30
SHOP,107.22,2025-06-06,Call,109.00,-1.66%,1.82,1.96,1718,132,13.02,47.97%,0.41098,2025-05-30
IBRX,2.66,2025-07-18,Call,4.00,-50.38%,0.1,0.2,9336,721,12.95,110.06%,0.255113,2025-05-30
RGTI,12.11,2025-07-18,Call,25.00,-106.44%,0.2,0.22,1836,142,12.93,98.88%,0.091737,2025-05-30
NKE,60.59,2025-06-27,Put,57.00,-5.93%,1.52,1.76,3111,241,12.91,46.55%,-0.300547,2025-05-30
MSTR,369.06,2025-06-06,Call,382.50,-3.64%,5.35,5.6,17662,1384,12.76,59.11%,0.324875,2025-05-30
BABA,113.84,2025-06-20,Call,116.00,-1.90%,2.55,2.67,1275,100,12.75,35.94%,0.418131,2025-05-30
NBIS,36.75,2025-06-13,Call,42.00,-14.29%,0.6,0.7,2141,169,12.67,76.88%,0.22485,2025-05-30
PLTR,131.78,2025-06-06,Call,141.00,-7.00%,1.43,1.5,10058,800,12.57,60.56%,0.23305,2025-05-30
AGNC,8.94,2025-07-03,Call,9.00,-0.67%,0.17,0.23,2718,217,12.53,22.19%,0.463656,2025-05-30
GH,40.62,2025-06-20,Call,41.00,-0.94%,1.9,2.9,1261,101,12.49,61.11%,0.513459,2025-05-30
DG,97.25,2025-06-06,Call,105.00,-7.97%,1.58,1.89,1294,105,12.32,48.52%,0.270246,2025-05-30
MRNA,26.56,2025-06-06,Put,26.00,-2.11%,0.82,0.89,7722,630,12.26,73.61%,-0.399839,2025-05-30
MSTR,369.06,2025-06-13,Put,265.00,-28.20%,1.09,1.19,2114,173,12.22,59.11%,-0.036656,2025-05-30
ASST,7.01,2025-06-20,Call,7.50,-6.99%,1,1.4,1583,130,12.18,0.00%,0.562698,2025-05-30
HAL,19.59,2025-09-19,Put,16.00,-18.33%,0.53,0.61,1500,124,12.1,40.13%,-0.175571,2025-05-30
VZ,43.96,2025-07-03,Call,45.00,-2.37%,0.53,0.64,2019,168,12.02,19.14%,0.348255,2025-05-30
HPQ,24.9,2025-07-18,Put,24.00,-3.61%,0.78,0.91,3698,309,11.97,32.07%,-0.361336,2025-05-30
RRGB,5.1,2025-06-20,Put,5.00,-1.96%,0.45,0.55,1622,136,11.93,106.27%,-0.414685,2025-05-30
PINS,31.11,2025-06-06,Call,32.00,-2.86%,0.33,0.36,3286,276,11.91,42.44%,0.320398,2025-05-30
SNOW,205.67,2025-06-06,Put,160.00,-22.21%,0.06,0.11,4295,370,11.61,32.73%,-0.011872,2025-05-30
AAPL,200.85,2025-06-20,Put,245.00,+21.98%,43.8,44.7,8780,765,11.48,30.18%,-0.971206,2025-05-30
TMO,402.82,2025-06-20,Put,490.00,+21.64%,85.7,89.1,1170,102,11.47,33.70%,-0.925994,2025-05-30
ZIM,17.45,2025-06-06,Call,17.50,-0.29%,0.03,0.31,1267,112,11.31,53.90%,0.433736,2025-05-30
ZIM,17.45,2025-06-27,Put,16.00,-8.31%,0.15,1.15,1600,144,11.11,53.90%,-0.335421,2025-05-30
ZIM,17.45,2026-01-16,Call,9.16,+47.51%,8.15,8.6,3060,276,11.09,53.90%,0.895529,2025-05-30
SMCI,40.02,2025-06-20,Call,47.50,-18.69%,0.68,0.72,1551,140,11.08,70.71%,0.192002,2025-05-30
EA,143.78,2025-08-15,Call,150.00,-4.33%,4.5,4.8,2547,231,11.03,22.81%,0.406499,2025-05-30
PLTR,131.78,2025-06-06,Call,114.00,+13.49%,18,18.8,3142,287,10.95,60.56%,0.919965,2025-05-30
INTC,19.55,2025-06-13,Call,19.50,+0.26%,0.68,0.73,1450,134,10.82,45.52%,0.53152,2025-05-30
CRM,265.37,2025-06-20,Put,330.00,+24.35%,63,66.85,1333,124,10.75,28.40%,-0.897545,2025-05-30
CRWV,111.31,2025-06-20,Call,65.00,+41.60%,44.4,47.9,1371,129,10.63,114.17%,0.937817,2025-05-30
TSLA,346.46,2025-06-06,Call,342.50,+1.14%,12.8,12.95,6882,648,10.62,62.57%,0.577819,2025-05-30
GAP,22.31,2025-06-06,Put,22.50,+0.85%,0.57,0.67,1377,130,10.59,44.06%,-0.544699,2025-05-30
META,647.49,2025-06-06,Put,632.50,-2.32%,4.5,4.75,1169,112,10.44,29.59%,-0.274368,2025-05-30
TSLA,346.46,2025-06-06,Call,357.50,-3.19%,6.5,6.6,17794,1715,10.38,62.57%,0.364668,2025-05-30
C,75.32,2025-06-27,Call,81.00,-7.54%,0.19,0.42,1045,101,10.35,26.92%,0.154005,2025-05-30
TSLA,346.46,2025-06-06,Call,352.50,-1.74%,8.25,8.4,9725,953,10.2,62.57%,0.431895,2025-05-30
TSLA,346.46,2025-06-06,Put,347.50,+0.30%,11.8,11.9,11793,1161,10.16,62.57%,-0.495385,2025-05-30
FANG,134.55,2025-06-20,Put,207.49,+54.21%,71,74.8,1330,131,10.15,36.29%,-0.888146,2025-05-30
MRVL,60.19,2025-06-06,Call,61.00,-1.35%,1.39,1.51,2632,261,10.08,54.73%,0.447745,2025-05-30
ABNB,129,2025-06-06,Put,130.00,+0.78%,2.7,3,1020,102,10,33.94%,-0.552577,2025-05-30
PLTR,131.78,2025-06-13,Put,130.00,-1.35%,5.15,5.3,1599,160,9.99,60.56%,-0.426536,2025-05-30
FANG,134.55,2025-06-20,Put,192.49,+43.06%,56,59.6,1230,125,9.84,36.29%,-0.984278,2025-05-30
PG,169.89,2025-06-06,Call,175.00,-3.01%,0.09,0.16,1939,197,9.84,16.99%,0.085262,2025-05-30
XYZ,61.75,2025-06-06,Call,64.00,-3.64%,0.62,0.67,10079,1025,9.83,44.28%,0.29089,2025-05-30
HPQ,24.9,2025-07-18,Put,23.00,-7.63%,0.48,0.54,7198,733,9.82,32.07%,-0.248255,2025-05-30
FANG,134.55,2025-06-20,Put,182.49,+35.63%,46,49.8,1150,118,9.75,36.29%,-0.866739,2025-05-30
MTCH,29.94,2025-06-06,Put,29.00,-3.14%,0.11,0.75,2504,259,9.67,33.94%,-0.227982,2025-05-30
BITF,0.9209,2027-01-15,Put,2.0000,+117.18%,1.24,1.3,5000,520,9.62,211.70%,-0.523279,2025-05-30
FANG,134.55,2025-06-20,Put,197.49,+46.78%,61.1,64.4,1440,150,9.6,36.29%,-0.897415,2025-05-30
BABA,113.84,2025-06-06,Put,109.00,-4.25%,0.57,0.62,2063,215,9.6,35.94%,-0.186477,2025-05-30
MCD,313.85,2025-06-20,Call,265.00,+15.56%,48.3,50.4,1232,129,9.55,17.32%,0.952361,2025-05-30
FANG,134.55,2025-06-20,Put,185.31,+37.73%,48.8,52.2,1440,151,9.54,36.29%,-0.888534,2025-05-30
AR,37.45,2025-09-19,Call,43.00,-14.82%,1.35,1.5,1010,107,9.44,38.56%,0.312555,2025-05-30
FANG,134.55,2025-06-20,Put,178.56,+32.71%,42.2,45.7,1150,122,9.43,36.29%,-0.869342,2025-05-30
ZIM,17.45,2025-06-20,Call,13.00,+25.50%,4.35,4.8,4080,433,9.42,53.90%,0.982376,2025-05-30
AMD,110.73,2025-06-06,Call,114.00,-2.95%,1.2,1.22,12989,1382,9.4,43.42%,0.314183,2025-05-30
FI,162.79,2025-06-20,Put,220.00,+35.14%,56.3,59.3,1390,148,9.39,26.53%,-0.867625,2025-05-30
TSLA,346.46,2025-06-06,Call,337.50,+2.59%,15.65,15.8,6389,682,9.37,62.57%,0.651117,2025-05-30
GAP,22.31,2025-07-18,Put,20.00,-10.35%,0.47,0.5,1493,160,9.33,44.06%,-0.218908,2025-05-30
AAPL,200.85,2025-06-20,Put,250.00,+24.47%,49,49.55,12390,1329,9.32,30.18%,-0.970615,2025-05-30
NKE,60.59,2025-06-20,Call,40.00,+33.98%,20.45,20.65,1400,151,9.27,46.55%,0.986999,2025-05-30
EOSE,4.16,2025-06-06,Call,4.00,+3.85%,0.29,0.31,982,106,9.26,99.95%,0.646352,2025-05-30
STZ,178.29,2026-01-16,Put,270.00,+51.44%,89.9,93.8,1600,173,9.25,31.75%,-0.863158,2025-05-30
FCX,38.48,2025-06-06,Put,39.50,+2.65%,1.39,1.52,1044,113,9.24,42.31%,-0.673233,2025-05-30
PLTR,131.78,2025-06-06,Call,131.00,+0.59%,4.8,4.95,9669,1050,9.21,60.56%,0.548023,2025-05-30
CRWD,471.37,2025-06-06,Call,505.00,-7.13%,5.2,8.85,1193,130,9.18,50.04%,0.249243,2025-05-30
AAPL,200.85,2025-07-18,Put,250.00,+24.47%,48.75,49.85,1644,179,9.18,30.18%,-0.914048,2025-05-30
NTNX,76.69,2025-06-20,Call,82.50,-7.58%,0.5,0.9,3023,330,9.16,35.22%,0.205722,2025-05-30
AAPL,200.85,2025-06-20,Put,240.00,+19.49%,39,39.55,16474,1799,9.16,30.18%,-0.957256,2025-05-30
MCD,313.85,2025-06-20,Call,250.00,+20.34%,63.3,65.75,5740,627,9.15,17.32%,0.963237,2025-05-30
SHOP,107.22,2025-06-06,Call,106.00,+1.14%,3.25,3.45,2138,234,9.14,47.97%,0.589419,2025-05-30
ZIM,17.45,2027-01-15,Call,9.16,+47.51%,7.55,9.5,1022,112,9.13,53.90%,0.83163,2025-05-30
META,647.49,2025-06-06,Call,642.50,+0.77%,12.55,12.95,2588,284,9.11,29.59%,0.594928,2025-05-30
MRNA,26.56,2025-06-06,Call,30.00,-12.95%,0.21,0.24,14776,1637,9.03,73.61%,0.154579,2025-05-30
BX,138.76,2025-06-20,Put,180.00,+29.72%,39.75,43.35,900,100,9,35.80%,-0.847815,2025-05-30
MRNA,26.56,2025-06-20,Put,90.00,+238.86%,63.05,64,1140,127,8.98,73.61%,-0.905957,2025-05-30
AUR,6.06,2025-06-06,Put,5.50,-9.24%,0.05,0.1,923,103,8.96,82.79%,-0.208904,2025-05-30
AMD,110.73,2025-06-06,Call,112.00,-1.15%,1.92,1.95,8266,930,8.89,43.42%,0.43574,2025-05-30
IREN,8.39,2025-06-27,Call,10.00,-19.19%,0.22,0.28,4028,454,8.87,87.55%,0.255969,2025-05-30
AAPL,200.85,2025-06-06,Call,175.00,+12.87%,25.2,26.3,1618,183,8.84,30.18%,0.952879,2025-05-30
CRWV,111.31,2025-06-20,Call,60.00,+46.10%,49.2,52.9,3121,353,8.84,114.17%,0.944227,2025-05-30
MSTR,369.06,2025-06-06,Call,362.50,+1.78%,14.55,14.95,2129,241,8.83,59.11%,0.612112,2025-05-30
BABA,113.84,2025-06-06,Call,115.00,-1.02%,1.65,1.69,1876,213,8.81,35.94%,0.424865,2025-05-30
AI,26.59,2025-06-06,Put,24.50,-7.86%,0.16,0.18,3556,404,8.8,58.00%,-0.14197,2025-05-30
NVDA,135.13,2027-12-17,Call,240.00,-77.61%,18.35,18.7,4277,490,8.73,39.04%,0.385373,2025-05-30
LUNR,11.41,2025-06-06,Call,11.50,-0.79%,0.4,0.5,1253,144,8.7,81.40%,0.491769,2025-05-30
KC,11.17,2025-11-21,Call,10.00,+10.47%,2.8,3.4,1155,133,8.68,80.76%,0.696067,2025-05-30
ZTS,168.63,2025-07-18,Put,165.00,-2.15%,2.75,4.5,1224,141,8.68,26.35%,-0.373163,2025-05-30
TGT,94.01,2025-06-20,Put,155.00,+64.88%,60.15,62.35,2450,283,8.66,36.01%,-0.979224,2025-05-30
CVX,136.7,2025-06-20,Put,160.00,+17.04%,22.9,24,6031,699,8.63,25.78%,-0.963898,2025-05-30
PRM,12.07,2026-01-16,Call,12.50,-3.56%,1.6,1.9,2001,234,8.55,48.13%,0.56433,2025-05-30
TSLA,346.46,2025-06-06,Put,360.00,+3.91%,19.65,19.85,19474,2299,8.47,62.57%,-0.657621,2025-05-30
TSLA,346.46,2025-06-06,Call,355.00,-2.46%,7.35,7.45,18494,2185,8.46,62.57%,0.398094,2025-05-30
SMMT,18.22,2025-12-19,Call,15.00,+17.67%,6,8.2,1065,126,8.45,93.05%,0.748906,2025-05-30
DG,97.25,2025-06-06,Call,100.00,-2.83%,3.15,3.35,2200,261,8.43,48.52%,0.426448,2025-05-30
DHR,189.9,2025-06-20,Put,240.00,+26.38%,49.6,50.9,1860,221,8.42,31.26%,-0.919617,2025-05-30
AMD,110.73,2025-06-06,Call,111.00,-0.24%,2.38,2.41,4945,587,8.42,43.42%,0.49902,2025-05-30
CPB,34.04,2025-06-06,Call,35.00,-2.82%,0.5,0.65,2229,265,8.41,32.62%,0.365479,2025-05-30
AAPL,200.85,2025-07-18,Put,245.00,+21.98%,43.8,44.75,3430,408,8.41,30.18%,-0.935787,2025-05-30
TIGR,8.11,2027-01-15,Put,7.00,-13.69%,1.21,2.23,5205,619,8.41,79.58%,-0.256682,2025-05-30
TSLA,346.46,2025-06-06,Put,352.50,+1.74%,14.65,14.8,7329,871,8.41,62.57%,-0.56363,2025-05-30
SN,91.93,2025-06-20,Call,90.00,+2.10%,4.7,4.9,1047,125,8.38,41.89%,0.610492,2025-05-30
BLDR,107.68,2025-06-20,Put,155.00,+43.95%,45.3,49.3,1070,128,8.36,44.71%,-0.852545,2025-05-30
ET,17.48,2025-06-06,Call,17.50,-0.11%,0.22,0.24,10486,1254,8.36,25.09%,0.48916,2025-05-30
AES,10.09,2025-06-20,Call,7.00,+30.62%,3,3.2,910,109,8.35,48.64%,0.921558,2025-05-30
PLTR,131.78,2025-06-20,Put,129.00,-2.11%,5.8,6,4110,492,8.35,60.56%,-0.407044,2025-05-30
UPS,97.54,2025-06-20,Put,130.00,+33.28%,32.15,32.8,1510,181,8.34,25.91%,-0.949186,2025-05-30
MSTR,369.06,2025-06-06,Call,380.00,-2.96%,6.15,6.3,19816,2377,8.34,59.11%,0.359499,2025-05-30
NUE,109.36,2025-06-20,Put,180.00,+64.59%,69.4,72,1350,163,8.28,41.90%,-0.901315,2025-05-30
TEAM,207.63,2025-07-18,Put,290.00,+39.67%,81.7,84,1500,182,8.24,42.02%,-0.945047,2025-05-30
NVDA,135.13,2025-06-06,Call,138.00,-2.12%,1.51,1.54,36260,4408,8.23,39.04%,0.348384,2025-05-30
FIS,79.61,2025-06-20,Put,80.00,+0.49%,1.75,2,1381,168,8.22,21.97%,-0.517907,2025-05-30
MCD,313.85,2025-06-20,Call,260.00,+17.16%,53.3,55.15,2872,350,8.21,17.32%,0.962305,2025-05-30
AMD,110.73,2025-06-20,Put,155.00,+39.98%,44.05,44.45,1805,220,8.2,43.42%,-0.961164,2025-05-30
DHR,189.9,2025-06-20,Put,230.00,+21.12%,39.6,40.9,2928,357,8.2,31.26%,-0.90942,2025-05-30
MSFT,460.36,2025-08-15,Call,495.00,-7.52%,6.5,7,15348,1875,8.19,18.99%,0.263956,2025-05-30
TGT,94.01,2025-06-20,Put,135.00,+43.60%,40.75,41.3,7500,921,8.14,36.01%,-0.988278,2025-05-30
TJX,126.9,2025-06-06,Put,127.00,+0.08%,1.05,1.67,959,118,8.13,19.17%,-0.501669,2025-05-30
MCD,313.85,2025-06-06,Call,300.00,+4.41%,12.6,14.95,820,101,8.12,17.32%,0.930375,2025-05-30
IONQ,40.34,2025-06-06,Put,35.00,-13.24%,0.28,0.33,2604,321,8.11,93.69%,-0.115104,2025-05-30
MCD,313.85,2025-06-20,Call,270.00,+13.97%,43.3,45.3,2884,356,8.1,17.32%,0.924346,2025-05-30
