Symbol,Price~,"Exp Date",Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",Delta,Time
NTNX,76.69,2025-06-20,Call,77.50,-1.06%,1.7,2.35,3540,438,8.08,35.22%,0.470322,2025-05-30
TSLA,346.46,2025-06-06,Put,337.50,-2.59%,7.1,7.25,5251,650,8.08,62.57%,-0.356352,2025-05-30
TSLA,346.46,2025-06-06,Put,345.00,-0.42%,10.45,10.6,12846,1589,8.08,62.57%,-0.460347,2025-05-30
PLTR,131.78,2025-06-06,Call,135.00,-2.44%,3.05,3.15,51289,6365,8.06,60.56%,0.407563,2025-05-30
DELL,111.27,2025-06-06,Put,107.00,-3.84%,1,1.24,1062,132,8.05,41.34%,-0.252618,2025-05-30
NVTS,5.1,2026-01-16,Put,4.00,-21.57%,0.95,1.1,1559,194,8.04,121.69%,-0.231404,2025-05-30
NVDA,135.13,2025-06-06,Call,137.00,-1.38%,1.87,1.91,51751,6441,8.03,39.04%,0.406042,2025-05-30
MCD,313.85,2025-06-20,Call,275.00,+12.38%,38.3,40.15,4100,514,7.98,17.32%,0.953816,2025-05-30
TSLA,346.46,2025-06-06,Put,357.50,+3.19%,17.9,18.1,8287,1038,7.98,62.57%,-0.628106,2025-05-30
CVX,136.7,2025-06-20,Put,165.00,+20.70%,26.55,30.15,1670,210,7.95,25.78%,-0.967327,2025-05-30
U,26.08,2025-06-06,Call,27.50,-5.44%,0.88,0.98,1562,197,7.93,87.30%,0.384603,2025-05-30
PDD,96.51,2025-06-13,Call,102.00,-5.69%,1.02,1.1,797,101,7.89,37.90%,0.25128,2025-05-30
FCX,38.48,2025-06-06,Call,39.00,-1.35%,0.6,0.7,6596,842,7.83,42.31%,0.424198,2025-05-30
PLTR,131.78,2025-06-06,Put,127.00,-3.63%,2.32,2.4,6027,772,7.81,60.56%,-0.314895,2025-05-30
DJT,21.33,2025-06-06,Call,21.00,+1.55%,1.16,1.25,1939,249,7.79,95.31%,0.576915,2025-05-30
SG,13.42,2027-01-15,Call,10.00,+25.48%,6.5,7.5,1369,176,7.78,80.00%,0.817624,2025-05-30
NKE,60.59,2025-06-20,Call,47.50,+21.60%,11.95,13.2,1400,180,7.78,46.55%,0.98503,2025-05-30
XOM,102.3,2025-06-20,Put,135.00,+31.96%,31.75,33.8,1735,223,7.78,25.03%,-0.920271,2025-05-30
XOM,102.3,2025-06-20,Put,125.00,+22.19%,22.4,24.1,800,103,7.77,25.03%,-0.935348,2025-05-30
TGT,94.01,2025-06-20,Put,130.00,+38.28%,35.8,36.25,2230,287,7.77,36.01%,-0.9871,2025-05-30
CLF,5.83,2026-06-18,Put,3.00,-48.54%,0.32,0.39,3015,390,7.73,79.43%,-0.104458,2025-05-30
PLTR,131.78,2025-06-06,Put,126.00,-4.39%,2.03,2.1,5216,675,7.73,60.56%,-0.281434,2025-05-30
SHAK,129.79,2025-08-15,Put,115.00,-11.40%,4.9,6.5,770,100,7.7,40.06%,-0.2525,2025-05-30
MRVL,60.19,2025-06-06,Call,59.00,+1.98%,2.41,2.57,1200,156,7.69,54.73%,0.621193,2025-05-30
PONY,19.26,2025-11-21,Put,20.00,+3.84%,7.2,8.1,1008,132,7.64,150.31%,-0.317679,2025-05-30
VRT,107.93,2025-06-13,Put,100.00,-7.35%,1.34,1.55,1582,207,7.64,53.30%,-0.213632,2025-05-30
CAVA,81.27,2025-06-06,Put,80.00,-1.56%,1.47,1.65,1206,158,7.63,48.82%,-0.392666,2025-05-30
AVGO,242.07,2025-06-06,Call,242.50,-0.18%,9.15,9.4,2708,356,7.61,49.67%,0.514376,2025-05-30
CVX,136.7,2025-06-20,Put,155.00,+13.39%,17.9,19.05,6280,825,7.61,25.78%,-0.98146,2025-05-30
CMG,50.08,2025-08-15,Call,55.00,-9.82%,1.55,1.61,1793,236,7.6,31.12%,0.326863,2025-05-30
META,647.49,2025-06-06,Put,622.50,-3.86%,2.58,2.72,1048,138,7.59,29.59%,-0.172625,2025-05-30
GFI,23,2025-07-18,Put,23.00,0.00%,1.45,1.55,924,122,7.57,46.18%,-0.467321,2025-05-30
AMD,110.73,2025-06-20,Put,170.00,+53.53%,59.1,59.5,7270,961,7.57,43.42%,-0.962129,2025-05-30
MCD,313.85,2025-06-20,Call,280.00,+10.79%,33.3,35.15,6159,815,7.56,17.32%,0.945587,2025-05-30
GH,40.62,2025-06-20,Call,43.00,-5.86%,1.1,1.5,927,123,7.54,61.11%,0.373266,2025-05-30
TSLA,346.46,2025-06-06,Put,355.00,+2.46%,16.25,16.4,18154,2408,7.54,62.57%,-0.595727,2025-05-30
PLTR,131.78,2025-06-06,Call,119.00,+9.70%,13.5,13.85,3234,430,7.52,60.56%,0.880105,2025-05-30
RKT,12.75,2025-10-17,Call,14.00,-9.80%,1.1,1.25,1500,200,7.5,55.35%,0.460499,2025-05-30
TGT,94.01,2025-06-20,Put,140.00,+48.92%,45.75,46.2,2467,329,7.5,36.01%,-0.994358,2025-05-30
AMD,110.73,2025-06-20,Put,180.00,+62.56%,69.1,69.45,2690,359,7.49,43.42%,-0.96991,2025-05-30
MRVL,60.19,2025-06-20,Put,56.00,-6.96%,1.31,1.47,1452,194,7.48,54.73%,-0.266429,2025-05-30
TGT,94.01,2025-06-20,Put,145.00,+54.24%,50.7,51.3,3150,421,7.48,36.01%,-0.994385,2025-05-30
ET,17.48,2025-06-13,Call,18.00,-2.97%,0.12,0.15,10252,1370,7.48,25.09%,0.274586,2025-05-30
NVDA,135.13,2025-06-27,Put,132.00,-2.32%,4.2,4.35,4206,563,7.47,39.04%,-0.384578,2025-05-30
TMUS,242.2,2025-06-13,Put,220.00,-9.17%,0.28,0.56,857,115,7.45,24.70%,-0.055128,2025-05-30
PLTR,131.78,2025-06-06,Put,124.00,-5.90%,1.51,1.58,6321,851,7.43,60.56%,-0.225432,2025-05-30
OKLO,52.72,2025-06-06,Put,52.00,-1.37%,2.6,2.94,890,120,7.42,105.75%,-0.431726,2025-05-30
OKE,80.84,2025-06-20,Put,95.00,+17.52%,13.8,14.9,3900,527,7.4,32.64%,-0.884396,2025-05-30
NUE,109.36,2025-06-20,Put,145.00,+32.59%,34,37.6,1550,211,7.35,41.90%,-0.838433,2025-05-30
TGT,94.01,2025-06-20,Put,150.00,+59.56%,55.3,56.55,4640,632,7.34,36.01%,-0.978661,2025-05-30
MSTR,369.06,2025-06-06,Call,365.00,+1.10%,13.05,13.25,3861,527,7.33,59.11%,0.577635,2025-05-30
ZIM,17.45,2025-06-20,Call,14.00,+19.77%,3.35,4.55,2042,279,7.32,53.90%,0.978845,2025-05-30
LOW,225.73,2025-06-20,Put,250.00,+10.75%,23.95,25.2,3455,472,7.32,24.72%,-0.895853,2025-05-30
NVDA,135.13,2025-06-06,Call,136.00,-0.64%,2.3,2.34,43260,5913,7.32,39.04%,0.464168,2025-05-30
MSFT,460.36,2025-06-06,Put,460.00,-0.08%,4.4,4.75,4527,620,7.3,18.99%,-0.47589,2025-05-30
PONY,19.26,2025-06-06,Call,19.50,-1.25%,1.1,1.3,932,128,7.28,150.31%,0.508717,2025-05-30
AI,26.59,2025-08-15,Call,30.00,-12.82%,1.58,1.68,1672,230,7.27,58.00%,0.384317,2025-05-30
DG,97.25,2025-06-06,Put,95.00,-2.31%,3.25,3.45,1662,229,7.26,48.52%,-0.396121,2025-05-30
VST,160.57,2025-06-06,Put,144.00,-10.32%,0.19,0.49,753,104,7.24,53.28%,-0.064042,2025-05-30
CC,10.13,2025-06-20,Put,10.00,-1.28%,0.45,0.55,1018,141,7.22,60.26%,-0.433802,2025-05-30
CVS,64.04,2025-06-06,Call,67.00,-4.62%,0.21,0.26,2318,322,7.2,30.44%,0.161845,2025-05-30
COP,85.35,2025-06-20,Put,120.00,+40.60%,32.75,36.75,3040,422,7.2,33.11%,-0.824757,2025-05-30
PENN,14.83,2025-06-06,Call,15.50,-4.52%,0.08,0.21,1056,147,7.18,65.00%,0.294889,2025-05-30
SMR,31.99,2025-07-18,Call,36.00,-12.54%,3.1,3.25,1074,150,7.16,102.13%,0.450779,2025-05-30
NKE,60.59,2025-06-27,Call,65.00,-7.28%,1.35,1.41,3203,450,7.12,46.55%,0.307989,2025-05-30
AI,26.59,2025-06-06,Call,28.50,-7.18%,0.27,0.31,4431,624,7.1,58.00%,0.230343,2025-05-30
MCD,313.85,2025-06-20,Call,285.00,+9.19%,28.3,29.4,4930,698,7.06,17.32%,0.962235,2025-05-30
COP,85.35,2025-06-20,Put,130.00,+52.31%,42.95,46.05,1410,200,7.05,33.11%,-0.940904,2025-05-30
MCD,313.85,2025-06-20,Call,255.00,+18.75%,57.6,60.7,820,117,7.01,17.32%,0.995063,2025-05-30
MCD,313.85,2025-06-20,Call,245.00,+21.94%,67.85,70.8,820,117,7.01,17.32%,0.963885,2025-05-30
AMZN,205.01,2025-06-06,Put,192.50,-6.10%,0.34,0.36,6470,923,7.01,28.98%,-0.080198,2025-05-30
COP,85.35,2025-06-20,Put,115.00,+34.74%,27.75,30.9,1450,207,7,33.11%,-0.861792,2025-05-30
COST,1040.18,2025-06-06,Call,"1,040.00",+0.02%,11.6,13.7,1099,158,6.96,21.91%,0.5167,2025-05-30
XOM,102.3,2025-06-20,Put,120.00,+17.30%,17.35,18.3,5640,810,6.96,25.03%,-0.888681,2025-05-30
STZ,178.29,2025-06-20,Put,220.00,+23.39%,40.3,43.2,1030,149,6.91,31.75%,-0.922105,2025-05-30
UPS,97.54,2025-06-20,Put,120.00,+23.03%,21.65,23.6,3840,556,6.91,25.91%,-0.862125,2025-05-30
NKE,60.59,2025-06-27,Put,60.00,-0.97%,2.9,2.97,2123,308,6.89,46.55%,-0.440716,2025-05-30
LW,55.78,2025-09-19,Call,65.00,-16.53%,1.95,2.05,1154,168,6.87,39.06%,0.290078,2025-05-30
AMD,110.73,2025-06-20,Put,160.00,+44.50%,49.1,49.5,4360,635,6.87,43.42%,-0.985868,2025-05-30
COP,85.35,2025-06-20,Put,110.00,+28.88%,24.5,25,4720,687,6.87,33.11%,-0.92996,2025-05-30
TGT,94.01,2025-06-20,Put,125.00,+32.96%,30.35,32.2,1001,146,6.86,36.01%,-0.870751,2025-05-30
PATH,13.31,2025-06-06,Call,13.50,-1.43%,0.26,0.28,2594,378,6.86,43.21%,0.432145,2025-05-30
MPW,4.57,2025-08-15,Put,3.50,-23.41%,0.14,0.18,25071,3663,6.84,61.86%,-0.175373,2025-05-30
PLTR,131.78,2025-06-06,Call,133.00,-0.93%,3.85,3.95,19906,2926,6.8,60.56%,0.47581,2025-05-30
MSTR,369.06,2025-06-13,Put,270.00,-26.84%,1.12,1.28,1323,196,6.75,59.11%,-0.039699,2025-05-30
BN,57.72,2025-06-20,Put,55.00,-4.71%,0.7,0.95,2166,322,6.73,33.63%,-0.272361,2025-05-30
LUMN,3.92,2025-06-27,Call,4.00,-2.04%,0.23,0.29,1008,150,6.72,72.65%,0.465674,2025-05-30
T,27.8,2025-06-13,Call,28.50,-2.52%,0.16,0.19,1097,164,6.69,22.23%,0.266084,2025-05-30
U,26.08,2025-07-18,Put,23.00,-11.81%,1.15,1.67,2238,335,6.68,87.30%,-0.274975,2025-05-30
ZIM,17.45,2025-06-20,Call,15.00,+14.04%,1.34,2.75,7157,1075,6.66,53.90%,0.888589,2025-05-30
ABNB,129,2025-06-20,Put,165.00,+27.91%,35.65,36.45,1373,207,6.63,33.94%,-0.978571,2025-05-30
UAL,79.44,2025-06-13,Put,78.00,-1.81%,2.21,2.38,713,108,6.6,47.95%,-0.411355,2025-05-30
PLTR,131.78,2025-06-06,Put,125.00,-5.14%,1.75,1.8,18129,2747,6.6,60.56%,-0.251867,2025-05-30
TSLA,346.46,2025-06-13,Call,372.50,-7.52%,7.65,7.75,847,129,6.57,62.57%,0.302804,2025-05-30
NKE,60.59,2025-06-27,Call,62.00,-2.33%,2.38,2.45,2056,313,6.57,46.55%,0.454837,2025-05-30
AMZN,205.01,2025-06-06,Call,202.50,+1.22%,4.55,4.7,5170,787,6.57,28.98%,0.640049,2025-05-30
INTC,19.55,2025-06-06,Call,20.00,-2.30%,0.28,0.29,13073,1997,6.55,45.52%,0.367232,2025-05-30
TSLA,346.46,2025-06-06,Call,347.50,-0.30%,10.35,10.5,6461,991,6.52,62.57%,0.503921,2025-05-30
MU,94.46,2025-06-06,Put,87.00,-7.90%,0.38,0.41,976,150,6.51,60.07%,-0.118566,2025-05-30
NVDA,135.13,2027-12-17,Put,140.00,+3.60%,34.6,35.45,7531,1162,6.48,39.04%,-0.355283,2025-05-30
ARM,124.54,2025-06-06,Put,113.00,-9.27%,0.48,0.97,695,108,6.44,52.08%,-0.10474,2025-05-30
LUMN,3.92,2026-01-16,Call,8.00,-104.08%,0.16,0.21,1200,187,6.42,72.65%,0.173438,2025-05-30
MRVL,60.19,2025-06-20,Put,105.00,+74.45%,44.2,45.7,1290,201,6.42,54.73%,-0.92308,2025-05-30
LOW,225.73,2025-06-20,Put,260.00,+15.18%,32.95,35.6,2012,314,6.41,24.72%,-0.875476,2025-05-30
NVDA,135.13,2025-06-06,Call,134.00,+0.84%,3.35,3.45,23637,3702,6.38,39.04%,0.580668,2025-05-30
HIMS,56.56,2025-06-13,Call,54.00,+4.53%,4.9,5.5,839,132,6.36,94.25%,0.64324,2025-05-30
PEP,131.45,2025-06-06,Put,130.00,-1.10%,1.25,1.33,3844,604,6.36,21.37%,-0.374634,2025-05-30
UUUU,4.89,2025-10-17,Call,3.00,+38.65%,1.95,2.15,723,114,6.34,73.00%,0.893672,2025-05-30
TTD,75.22,2025-06-06,Put,76.00,+1.04%,2.09,2.26,1302,206,6.32,46.43%,-0.555117,2025-05-30
VERU,0.5082,2025-06-27,Put,0.5000,-1.96%,0,0.1,1262,200,6.31,186.89%,-0.399328,2025-05-30
NUE,109.36,2025-06-20,Put,140.00,+28.02%,29.5,32,4420,701,6.31,41.90%,-0.948454,2025-05-30
UPS,97.54,2025-06-20,Put,115.00,+17.90%,17.25,17.6,2655,427,6.22,25.91%,-0.973785,2025-05-30
NFLX,1207.23,2025-06-06,Call,"1,250.00",-3.54%,4,4.4,3395,546,6.22,27.56%,0.179245,2025-05-30
AMD,110.73,2025-06-20,Put,150.00,+35.46%,39.1,39.5,1707,275,6.21,43.42%,-0.953215,2025-05-30
AI,26.59,2025-06-06,Call,27.00,-1.54%,0.66,0.7,1782,287,6.21,58.00%,0.446094,2025-05-30
PDD,96.51,2025-09-19,Put,165.00,+70.97%,67.95,68.9,620,100,6.2,37.90%,-0.927434,2025-05-30
TTD,75.22,2025-06-13,Put,73.00,-2.95%,1.48,1.6,1053,170,6.19,46.43%,-0.341377,2025-05-30
TSLA,346.46,2025-06-06,Put,330.00,-4.75%,4.65,4.75,30184,4874,6.19,62.57%,-0.262068,2025-05-30
AMD,110.73,2025-06-06,Put,107.00,-3.37%,1.09,1.11,7908,1279,6.18,43.42%,-0.266701,2025-05-30
NEE,70.64,2025-06-06,Call,70.00,+0.91%,0.97,1.2,1962,319,6.15,29.50%,0.656894,2025-05-30
MSTR,369.06,2025-06-06,Call,370.00,-0.25%,10.35,10.7,6863,1116,6.15,59.11%,0.504501,2025-05-30
MPW,4.57,2025-08-15,Call,4.50,+1.53%,0.44,0.52,760,124,6.13,61.86%,0.564437,2025-05-30
UPS,97.54,2025-07-18,Put,130.00,+33.28%,31.4,34.3,1200,196,6.12,25.91%,-0.841392,2025-05-30
TSLA,346.46,2025-06-06,Call,372.50,-7.52%,3,3.1,12209,1995,6.12,62.57%,0.202298,2025-05-30
BABA,113.84,2025-06-06,Put,112.00,-1.62%,1.34,1.38,4655,762,6.11,35.94%,-0.358655,2025-05-30
MSTR,369.06,2025-06-06,Call,367.50,+0.42%,11.65,11.8,1709,280,6.1,59.11%,0.541534,2025-05-30
MRVL,60.19,2025-12-19,Call,60.00,+0.32%,10.55,10.7,2588,424,6.1,54.73%,0.604974,2025-05-30
UPS,97.54,2025-07-18,Put,120.00,+23.03%,22.2,23.3,1993,329,6.06,25.91%,-0.89013,2025-05-30
TSLA,346.46,2025-06-06,Call,365.00,-5.35%,4.5,4.55,29593,4897,6.04,62.57%,0.274051,2025-05-30
TSLA,346.46,2025-06-06,Call,360.00,-3.91%,5.8,5.85,46926,7769,6.04,62.57%,0.332591,2025-05-30
PLTR,131.78,2025-06-06,Call,130.00,+1.35%,5.35,5.45,73276,12141,6.04,60.56%,0.583451,2025-05-30
FANG,134.55,2025-06-20,Put,180.31,+34.01%,43.8,47.1,620,103,6.02,36.29%,-0.888194,2025-05-30
MSTR,369.06,2025-06-06,Call,377.50,-2.29%,7.05,7.3,1379,230,6,59.11%,0.394633,2025-05-30
PDD,96.51,2025-06-06,Put,96.00,-0.53%,1.65,1.76,1609,268,6,37.90%,-0.444307,2025-05-30
AKAM,75.93,2025-06-20,Put,95.00,+25.12%,18.7,19.4,5400,900,6,30.03%,-0.915088,2025-05-30
AAL,11.41,2025-06-20,Put,10.50,-7.98%,0.15,0.16,8302,1386,5.99,45.24%,-0.210145,2025-05-30
CI,316.64,2025-06-06,Put,320.00,+1.06%,6,7.5,726,122,5.95,26.40%,-0.596014,2025-05-30
TTD,75.22,2025-06-06,Call,74.00,+1.62%,2.32,2.62,1155,194,5.95,46.43%,0.624721,2025-05-30
PLTR,131.78,2025-06-06,Call,142.00,-7.76%,1.27,1.31,2969,499,5.95,60.56%,0.206948,2025-05-30
LMT,482.38,2025-06-20,Call,430.00,+10.86%,47.4,54.3,1640,276,5.94,23.52%,0.916219,2025-05-30
GAP,22.31,2025-07-18,Call,23.00,-3.09%,1,1.08,1361,230,5.92,44.06%,0.454587,2025-05-30
META,647.49,2025-06-06,Call,637.50,+1.54%,15.8,16.25,1256,213,5.9,29.59%,0.668578,2025-05-30
AAPL,200.85,2025-06-20,Put,235.00,+17.00%,34,34.6,31045,5261,5.9,30.18%,-0.946926,2025-05-30
TDOC,6.92,2025-06-20,Call,7.00,-1.16%,0.26,0.4,3664,622,5.89,72.64%,0.502337,2025-05-30
BX,138.76,2025-06-20,Put,165.00,+18.91%,24.7,28.25,3560,609,5.85,35.80%,-0.82077,2025-05-30
DINO,36.13,2025-07-18,Put,30.00,-16.97%,0.3,0.45,637,109,5.84,38.25%,-0.112954,2025-05-30
NVDA,135.13,2025-06-06,Put,136.00,+0.64%,3.3,3.4,14734,2523,5.84,39.04%,-0.532273,2025-05-30
DASH,208.65,2025-06-06,Call,210.00,-0.65%,3.1,3.45,2886,495,5.83,36.13%,0.459183,2025-05-30
BAC,44.13,2025-06-20,Call,43.50,+1.43%,1.23,1.26,3721,640,5.81,24.27%,0.631139,2025-05-30
AKAM,75.93,2025-06-20,Put,105.00,+38.29%,28.2,30.3,3080,531,5.8,30.03%,-0.854798,2025-05-30
STZ,178.29,2025-06-20,Put,210.00,+17.79%,30.3,33.7,3155,545,5.79,31.75%,-0.838449,2025-05-30
EPD,30.82,2025-07-18,Call,32.00,-3.83%,0.41,0.49,803,139,5.78,19.81%,0.310261,2025-05-30
PLTR,131.78,2025-07-03,Call,150.00,-13.83%,3.5,3.95,577,100,5.77,60.56%,0.26951,2025-05-30
SBUX,83.95,2025-07-18,Put,115.00,+36.99%,30.35,32.35,1940,336,5.77,31.14%,-0.852762,2025-05-30
PDD,96.51,2025-06-13,Call,101.00,-4.65%,1.26,1.34,1217,212,5.74,37.90%,0.293723,2025-05-30
BABA,113.84,2025-06-06,Put,111.00,-2.49%,1.02,1.06,2686,468,5.74,35.94%,-0.291322,2025-05-30
DECK,105.52,2025-06-27,Call,131.00,-24.15%,0,2.6,573,100,5.73,42.52%,0.061039,2025-05-30
PLTR,131.78,2025-06-06,Call,127.00,+3.63%,7.15,7.35,8332,1454,5.73,60.56%,0.684369,2025-05-30
DJT,21.33,2025-06-06,Call,22.00,-3.14%,0.75,0.85,7669,1342,5.71,95.31%,0.426142,2025-05-30
TLYS,1.43,2026-01-16,Call,2.5000,-74.83%,0.1,0.3,1023,180,5.68,167.23%,0.326801,2025-05-30
SBUX,83.95,2025-06-06,Call,89.00,-6.02%,0.13,0.17,2328,412,5.65,31.14%,0.098495,2025-05-30
CNX,32.28,2025-06-20,Put,31.00,-3.97%,0.6,0.85,873,155,5.63,41.09%,-0.35828,2025-05-30
U,26.08,2025-06-06,Call,25.50,+2.22%,1.6,1.72,2972,528,5.63,87.30%,0.594805,2025-05-30
MRVL,60.19,2025-06-06,Call,60.00,+0.32%,1.68,1.9,5911,1049,5.63,54.73%,0.535179,2025-05-30
SBUX,83.95,2025-07-18,Put,110.00,+31.03%,25.15,26.95,691,123,5.62,31.14%,-0.871668,2025-05-30
PLTR,131.78,2025-07-18,Put,130.00,-1.35%,10,10.15,5971,1071,5.58,60.56%,-0.424319,2025-05-30
MSTR,369.06,2025-06-06,Put,255.00,-30.91%,0.27,0.33,2556,460,5.56,59.11%,-0.012125,2025-05-30
SMMT,18.22,2025-06-06,Call,23.00,-26.23%,0,0.25,709,128,5.54,93.05%,0.145004,2025-05-30
ORCL,165.53,2025-12-19,Call,240.00,-44.99%,2.05,2.31,1030,186,5.54,44.90%,0.113638,2025-05-30
VRT,107.93,2025-06-06,Call,113.00,-4.70%,0.91,1.21,989,179,5.53,53.30%,0.258417,2025-05-30
BIDU,81.9,2025-06-06,Put,77.00,-5.98%,0.21,0.24,1133,205,5.53,34.94%,-0.104049,2025-05-30
TEAM,207.63,2025-06-20,Put,290.00,+39.67%,81,83.9,1680,304,5.53,42.02%,-0.982232,2025-05-30
GOOG,172.85,2025-07-03,Call,180.00,-4.14%,2.89,2.97,3680,665,5.53,27.68%,0.335361,2025-05-30
CMG,50.08,2025-06-06,Put,48.50,-3.15%,0.24,0.27,696,126,5.52,31.12%,-0.21089,2025-05-30
HOOD,66.15,2025-06-06,Put,67.00,+1.28%,2.75,2.85,761,138,5.51,63.72%,-0.536923,2025-05-30
UNP,221.66,2025-06-20,Put,255.00,+15.04%,31.5,35.2,810,147,5.51,21.92%,-0.91512,2025-05-30
ET,17.48,2025-06-13,Put,17.50,+0.11%,0.24,0.34,1078,196,5.5,25.09%,-0.51111,2025-05-30
MSFT,460.36,2025-06-06,Call,467.50,-1.55%,1.35,1.72,2591,472,5.49,18.99%,0.2543,2025-05-30
NVDA,135.13,2025-06-06,Put,128.00,-5.28%,0.72,0.73,15965,2915,5.48,39.04%,-0.166781,2025-05-30
RBLX,86.98,2025-06-06,Put,83.00,-4.58%,0.42,0.49,774,142,5.45,37.35%,-0.177163,2025-05-30
PLTR,131.78,2025-06-06,Call,132.00,-0.17%,4.3,4.5,10966,2015,5.44,60.56%,0.512528,2025-05-30
META,647.49,2025-06-06,Put,597.50,-7.72%,0.65,0.73,665,123,5.41,29.59%,-0.051019,2025-05-30
ENPH,41.39,2026-06-18,Put,40.00,-3.36%,8.5,9.7,1196,221,5.41,69.28%,-0.331322,2025-05-30
MSTR,369.06,2025-06-06,Put,362.50,-1.78%,7.5,7.85,2041,377,5.41,59.11%,-0.386205,2025-05-30
CRM,265.37,2025-06-20,Put,320.00,+20.59%,52.65,56.95,2800,518,5.41,28.40%,-0.888677,2025-05-30
PLTR,131.78,2025-06-06,Call,125.00,+5.14%,8.6,8.8,20429,3776,5.41,60.56%,0.747254,2025-05-30
X,53.82,2025-06-20,Put,55.00,+2.19%,0.62,1.55,913,169,5.4,31.29%,-0.683405,2025-05-30
CRWV,111.31,2025-10-17,Call,42.50,+61.82%,66.6,70.7,2310,430,5.37,114.17%,0.967204,2025-05-30
LW,55.78,2025-06-20,Call,57.50,-3.08%,1.15,1.35,669,125,5.35,39.06%,0.384234,2025-05-30
EOG,108.57,2025-06-20,Put,135.00,+24.34%,24.4,28.2,640,120,5.33,29.75%,-0.893998,2025-05-30
INTC,19.55,2025-09-19,Call,18.00,+7.93%,3.05,3.15,10127,1900,5.33,45.52%,0.666691,2025-05-30
AMZN,205.01,2025-06-06,Call,207.50,-1.21%,1.96,2.05,20773,3894,5.33,28.98%,0.385829,2025-05-30
DELL,111.27,2025-06-06,Call,117.00,-5.15%,0.63,0.91,662,125,5.3,41.34%,0.206525,2025-05-30
AKAM,75.93,2025-06-20,Put,100.00,+31.70%,23.7,24.3,2730,515,5.3,30.03%,-0.938713,2025-05-30
AISP,5.15,2025-07-18,Put,5.00,-2.91%,0.55,0.8,1035,196,5.28,107.01%,-0.389429,2025-05-30
MS,128.03,2026-06-18,Put,80.00,-37.51%,2.29,2.63,1016,193,5.26,27.51%,-0.084599,2025-05-30
EOG,108.57,2025-06-20,Put,145.00,+33.55%,34.3,38.3,630,120,5.25,29.75%,-0.979015,2025-05-30
CAPR,9.89,2025-08-15,Put,5.00,-49.44%,0.65,1.1,656,125,5.25,104.40%,-0.111637,2025-05-30
GOOGL,171.74,2025-06-06,Call,175.00,-1.90%,1.18,1.2,51725,9866,5.24,27.83%,0.310199,2025-05-30
CRWV,111.31,2025-07-18,Call,60.00,+46.10%,49.3,53.3,1426,272,5.24,114.17%,0.940173,2025-05-30
