Symbol,Price~,"Exp Date",Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",Delta,Time
PINS,31.11,2025-06-06,Call,32.50,-4.47%,0.17,0.24,583,149,3.91,42.44%,0.22675,2025-05-30
SMMT,18.22,2025-06-20,Put,16.00,-12.18%,0.75,0.85,868,222,3.91,93.05%,-0.258565,2025-05-30
VRT,107.93,2025-06-06,Put,95.00,-11.98%,0.12,0.27,884,226,3.91,53.30%,-0.051651,2025-05-30
NFLX,1207.23,2025-06-06,Put,"1,180.00",-2.26%,7.05,7.7,992,254,3.91,27.56%,-0.263313,2025-05-30
DASH,208.65,2025-06-20,Call,207.50,+0.55%,7.6,8.25,734,188,3.9,36.13%,0.554153,2025-05-30
GE,245.91,2025-06-06,Put,245.00,-0.37%,2.94,3.2,893,229,3.9,31.04%,-0.44539,2025-05-30
META,647.49,2025-06-06,Put,570.00,-11.97%,0.2,0.23,1300,333,3.9,29.59%,-0.016055,2025-05-30
EOSE,4.16,2025-06-06,Put,4.00,-3.85%,0.13,0.15,525,135,3.89,99.95%,-0.355197,2025-05-30
NVDA,135.13,2025-07-03,Put,134.00,-0.84%,5.6,5.75,611,157,3.89,39.04%,-0.438329,2025-05-30
BLDR,107.68,2025-06-20,Put,175.00,+62.52%,65.3,69.3,1230,316,3.89,44.71%,-0.870938,2025-05-30
AAPL,200.85,2025-06-06,Call,202.50,-0.82%,2.36,2.42,22187,5697,3.89,30.18%,0.429883,2025-05-30
HPE,17.28,2025-06-13,Put,16.00,-7.41%,0.38,0.47,516,133,3.88,54.02%,-0.257409,2025-05-30
ETSY,55.35,2025-06-06,Put,54.00,-2.44%,0.6,0.84,620,160,3.88,39.11%,-0.312643,2025-05-30
CRWV,111.31,2025-06-06,Call,107.00,+3.87%,8.2,8.7,651,168,3.88,114.17%,0.644514,2025-05-30
CRWV,111.31,2025-06-06,Call,115.00,-3.32%,4.7,5,1808,466,3.88,114.17%,0.439692,2025-05-30
DOW,27.74,2025-07-18,Call,25.00,+9.88%,3.5,3.6,502,130,3.86,40.92%,0.727875,2025-05-30
INTC,19.55,2025-06-20,Call,19.50,+0.26%,0.84,0.88,653,169,3.86,45.52%,0.533735,2025-05-30
MSTR,369.06,2025-06-27,Put,285.00,-22.78%,2.77,3,664,172,3.86,59.11%,-0.079549,2025-05-30
PLTR,131.78,2025-06-13,Put,128.00,-2.87%,4.25,4.4,997,259,3.85,60.56%,-0.375391,2025-05-30
NVDA,135.13,2025-06-06,Put,122.00,-9.72%,0.19,0.21,6921,1797,3.85,39.04%,-0.052791,2025-05-30
TSLA,346.46,2025-06-06,Put,365.00,+5.35%,23.4,23.6,4597,1200,3.83,62.57%,-0.710591,2025-05-30
TIGR,8.11,2025-06-20,Put,7.50,-7.52%,0.16,0.2,2148,562,3.82,79.58%,-0.263636,2025-05-30
QBTS,16.33,2025-06-06,Call,16.00,+2.02%,1.2,1.3,1914,502,3.81,115.54%,0.583416,2025-05-30
PANW,192.42,2025-06-06,Call,192.50,-0.04%,2.82,3.1,977,257,3.8,28.85%,0.510665,2025-05-30
FCX,38.48,2025-06-06,Call,39.50,-2.65%,0.45,0.5,1430,376,3.8,42.31%,0.333173,2025-05-30
CFLT,23.03,2025-10-17,Call,24.00,-4.21%,3,3.2,1500,395,3.8,50.90%,0.545853,2025-05-30
TSLA,346.46,2025-06-06,Call,367.50,-6.07%,3.95,4.05,5578,1468,3.8,62.57%,0.247465,2025-05-30
PDD,96.51,2025-08-15,Put,90.00,-6.75%,3.6,3.7,7065,1861,3.8,37.90%,-0.302702,2025-05-30
AAPL,200.85,2025-06-13,Call,197.50,+1.67%,6.9,7.15,769,203,3.79,30.18%,0.624748,2025-05-30
TSLA,346.46,2025-06-06,Call,327.50,+5.47%,22.5,22.65,869,230,3.78,62.57%,0.783276,2025-05-30
LVWR,4.5,2025-06-20,Put,4.00,-11.11%,0.7,0.75,2315,612,3.78,184.57%,-0.309301,2025-05-30
BOX,37.82,2025-06-20,Put,34.00,-10.10%,0,0.3,600,159,3.77,22.91%,-0.074242,2025-05-30
EOSE,4.16,2025-06-27,Call,5.00,-20.19%,0.17,0.23,989,262,3.77,99.95%,0.293618,2025-05-30
VRNA,81.2,2025-06-20,Call,90.00,-10.84%,1.15,1.65,2107,560,3.76,56.47%,0.235611,2025-05-30
MSFT,460.36,2025-06-06,Call,462.50,-0.46%,2.41,3.5,2296,612,3.75,18.99%,0.436999,2025-05-30
MSTR,369.06,2025-06-06,Put,285.00,-22.78%,0.39,0.5,2445,654,3.74,59.11%,-0.022737,2025-05-30
COIN,246.62,2025-06-20,Put,130.00,-47.29%,0.05,0.22,3971,1063,3.74,56.25%,-0.005314,2025-05-30
RIOT,8.07,2025-06-06,Call,8.00,+0.87%,0.33,0.35,4599,1230,3.74,72.12%,0.559323,2025-05-30
CVX,136.7,2025-06-06,Put,137.00,+0.22%,1.95,2.04,921,247,3.73,25.78%,-0.519136,2025-05-30
ORCL,165.53,2025-06-06,Call,167.50,-1.19%,1.71,1.83,3074,824,3.73,44.90%,0.396234,2025-05-30
AMC,3.56,2025-12-19,Call,4.50,-26.40%,0.74,0.77,10935,2928,3.73,105.54%,0.520939,2025-05-30
CVS,64.04,2025-06-13,Call,64.00,+0.06%,1.52,1.62,517,139,3.72,30.44%,0.516124,2025-05-30
NFLX,1207.23,2025-06-06,Call,"1,195.00",+1.01%,24.3,26,888,239,3.72,27.56%,0.622082,2025-05-30
HIMS,56.56,2025-06-13,Call,55.00,+2.76%,4.8,4.95,1126,303,3.72,94.25%,0.600226,2025-05-30
UBER,84.16,2025-06-06,Call,83.00,+1.38%,2.21,2.31,1450,390,3.72,37.70%,0.633093,2025-05-30
DKNG,35.88,2025-06-06,Put,35.50,-1.06%,0.61,0.63,571,154,3.71,42.92%,-0.410249,2025-05-30
NKE,60.59,2025-06-13,Call,60.00,+0.97%,1.66,1.76,1166,314,3.71,46.55%,0.584143,2025-05-30
WMT,98.72,2025-06-06,Put,92.00,-6.81%,0.08,0.14,3525,949,3.71,21.38%,-0.059855,2025-05-30
GAP,22.31,2025-06-06,Put,21.50,-3.63%,0.2,0.24,792,214,3.7,44.06%,-0.260223,2025-05-30
TSM,193.32,2025-06-06,Call,192.50,+0.42%,3.65,4.05,1996,539,3.7,33.33%,0.551035,2025-05-30
NVDA,135.13,2025-06-06,Put,135.00,-0.10%,2.85,2.86,52299,14149,3.7,39.04%,-0.47798,2025-05-30
ZS,275.7,2025-06-06,Call,275.00,+0.25%,4.45,5.7,1078,292,3.69,30.08%,0.536673,2025-05-30
GOOGL,171.74,2025-06-13,Call,172.50,-0.44%,3.35,3.4,2235,606,3.69,27.83%,0.487566,2025-05-30
PYPL,70.28,2025-06-20,Put,66.00,-6.09%,0.45,0.59,835,227,3.68,30.17%,-0.179277,2025-05-30
HUT,15.27,2025-06-06,Put,15.50,+1.51%,0.56,0.89,1053,286,3.68,88.08%,-0.524058,2025-05-30
TROX,5.68,2025-08-15,Call,7.00,-23.24%,0.3,0.6,5199,1414,3.68,71.73%,0.330461,2025-05-30
PONY,19.26,2025-06-06,Put,14.50,-24.71%,0.05,0.2,657,179,3.67,150.31%,-0.088463,2025-05-30
DIS,113.04,2025-06-06,Call,114.00,-0.85%,0.76,0.83,3847,1047,3.67,21.18%,0.385459,2025-05-30
MRK,76.84,2025-06-27,Call,80.00,-4.11%,1.52,1.97,4309,1177,3.66,39.92%,0.35853,2025-05-30
WMT,98.72,2025-06-13,Put,97.00,-1.74%,0.94,1.21,1706,468,3.65,21.38%,-0.326722,2025-05-30
META,647.49,2025-06-06,Call,640.00,+1.16%,14.15,14.5,4078,1119,3.64,29.59%,0.632671,2025-05-30
NVDA,135.13,2025-06-06,Call,149.00,-10.26%,0.12,0.13,21582,5930,3.64,39.04%,0.043168,2025-05-30
FANG,134.55,2025-06-20,Put,168.56,+25.28%,32.1,35.9,700,193,3.63,36.29%,-0.844597,2025-05-30
MSTR,369.06,2025-06-20,Call,515.00,-39.54%,0.93,1.03,1037,286,3.63,59.11%,0.040412,2025-05-30
META,647.49,2025-06-06,Call,665.00,-2.70%,3.1,3.3,2379,656,3.63,29.59%,0.242139,2025-05-30
TSLA,346.46,2025-06-06,Call,345.00,+0.42%,11.55,11.65,6894,1906,3.62,62.57%,0.540727,2025-05-30
AMZN,205.01,2025-06-06,Call,205.00,0.00%,3.1,3.25,13156,3649,3.61,28.98%,0.51556,2025-05-30
KHC,26.73,2025-10-17,Call,27.50,-2.88%,1.4,1.44,3490,969,3.6,23.56%,0.452164,2025-05-30
INTC,19.55,2025-06-06,Call,19.00,+2.81%,0.78,0.81,1984,553,3.59,45.52%,0.69527,2025-05-30
UNH,301.91,2025-06-06,Put,302.50,+0.20%,6.8,7.2,1071,299,3.58,40.72%,-0.500804,2025-05-30
GOOGL,171.74,2025-07-03,Call,190.00,-10.63%,0.86,0.92,696,195,3.57,27.83%,0.129024,2025-05-30
ANF,78.49,2025-06-20,Call,85.00,-8.29%,1.6,1.75,2357,660,3.57,54.34%,0.290541,2025-05-30
MMM,148.35,2025-09-19,Put,120.00,-19.11%,1.53,1.83,848,238,3.56,26.98%,-0.110215,2025-05-30
TSLA,346.46,2025-06-06,Call,362.50,-4.63%,5.05,5.2,11845,3332,3.55,62.57%,0.304269,2025-05-30
FCX,38.48,2025-06-20,Put,50.00,+29.94%,11.45,11.6,4174,1177,3.55,42.31%,-0.951025,2025-05-30
MP,21.79,2025-11-21,Call,22.00,-0.96%,4.2,4.5,619,175,3.54,84.34%,0.607339,2025-05-30
NVDA,135.13,2025-06-06,Put,137.00,+1.38%,3.9,4,12971,3663,3.54,39.04%,-0.584846,2025-05-30
DJT,21.33,2025-06-06,Call,20.00,+6.24%,1.74,1.89,924,263,3.51,95.31%,0.71811,2025-05-30
U,26.08,2025-06-13,Call,26.00,+0.31%,1.83,2.16,1284,366,3.51,87.30%,0.544998,2025-05-30
QIPT,1.79,2025-07-18,Call,2.5000,-39.66%,0.15,0.2,3267,932,3.51,135.00%,0.38008,2025-05-30
CRWV,111.31,2026-01-16,Call,50.00,+55.08%,59.2,63,3718,1058,3.51,114.17%,0.983367,2025-05-30
PDD,96.51,2025-09-19,Put,170.00,+76.15%,73,73.95,700,200,3.5,37.90%,-0.926357,2025-05-30
PINS,31.11,2025-07-18,Put,28.00,-10.00%,0.63,0.67,858,245,3.5,42.44%,-0.216781,2025-05-30
UNH,301.91,2025-06-06,Call,327.50,-8.48%,0.77,0.93,1000,286,3.5,40.72%,0.099155,2025-05-30
MRNA,26.56,2026-01-16,Put,165.00,+521.23%,137.9,138.8,1620,463,3.5,73.61%,-0.890036,2025-05-30
AMD,110.73,2025-06-06,Put,106.00,-4.27%,0.86,0.88,2226,636,3.5,43.42%,-0.221257,2025-05-30
U,26.08,2025-06-13,Call,28.00,-7.36%,1.04,1.37,862,247,3.49,87.30%,0.395912,2025-05-30
TSLA,346.46,2025-06-13,Call,357.50,-3.19%,12.1,12.25,1809,518,3.49,62.57%,0.425774,2025-05-30
TSLA,346.46,2025-06-06,Put,362.50,+4.63%,21.5,21.7,5631,1623,3.47,62.57%,-0.686973,2025-05-30
DJT,21.33,2025-06-06,Call,21.50,-0.80%,0.96,0.97,2087,603,3.46,95.31%,0.500667,2025-05-30
NVDA,135.13,2025-07-11,Call,150.00,-11.00%,2.02,2.35,511,148,3.45,39.04%,0.231201,2025-05-30
QUBT,11.32,2025-06-27,Put,11.00,-2.83%,1.25,1.35,559,162,3.45,119.36%,-0.39777,2025-05-30
PLTR,131.78,2025-06-06,Call,144.00,-9.27%,0.96,1.02,1594,462,3.45,60.56%,0.168721,2025-05-30
NVDA,135.13,2025-06-06,Call,147.00,-8.78%,0.17,0.19,21128,6129,3.45,39.04%,0.062054,2025-05-30
CELH,37.88,2025-06-06,Call,44.00,-16.16%,0.06,0.09,516,150,3.44,55.39%,0.053734,2025-05-30
BAC,44.13,2025-08-15,Put,48.00,+8.77%,4.5,4.6,1543,449,3.44,24.27%,-0.73183,2025-05-30
CCL,23.22,2025-06-06,Call,24.50,-5.51%,0.09,0.1,2455,714,3.44,48.71%,0.15871,2025-05-30
BABA,113.84,2025-06-06,Put,110.00,-3.37%,0.76,0.78,4396,1277,3.44,35.94%,-0.233174,2025-05-30
NVTS,5.1,2025-09-19,Call,7.00,-37.25%,0.75,0.85,5262,1533,3.43,121.69%,0.454705,2025-05-30
TOST,42.18,2025-06-06,Put,41.00,-2.80%,0.38,0.46,537,157,3.42,39.17%,-0.286704,2025-05-30
IONQ,40.34,2025-06-06,Call,44.00,-9.07%,0.79,0.9,893,261,3.42,93.69%,0.277499,2025-05-30
BP,29.1,2025-06-06,Put,28.00,-3.78%,0.07,0.12,1373,401,3.42,28.63%,-0.161752,2025-05-30
U,26.08,2025-06-06,Call,26.00,+0.31%,1.3,1.5,2311,676,3.42,87.30%,0.538159,2025-05-30
IREN,8.39,2025-06-13,Call,10.00,-19.19%,0.08,0.11,2153,631,3.41,87.55%,0.154375,2025-05-30
CLF,5.83,2025-07-18,Put,4.00,-31.39%,0.09,0.11,710,209,3.4,79.43%,-0.095514,2025-05-30
CNX,32.28,2025-12-19,Call,37.00,-14.62%,0.75,2.7,752,221,3.4,41.09%,0.315001,2025-05-30
ASTS,23.07,2025-06-06,Call,24.50,-6.20%,0.2,0.44,798,235,3.4,74.95%,0.291882,2025-05-30
TSLA,346.46,2025-07-03,Put,325.00,-6.19%,15.75,16.15,559,165,3.39,62.57%,-0.328019,2025-05-30
CRWV,111.31,2025-06-06,Call,120.00,-7.81%,3.2,3.4,4237,1249,3.39,114.17%,0.331742,2025-05-30
MSTR,369.06,2025-06-06,Call,372.50,-0.93%,9.15,9.35,1284,380,3.38,59.11%,0.467037,2025-05-30
CRWV,111.31,2025-09-19,Put,160.00,+43.74%,71,74.1,2534,750,3.38,114.17%,-0.480794,2025-05-30
XYZ,61.75,2025-06-06,Call,62.00,-0.40%,1.34,1.41,3085,913,3.38,44.28%,0.490525,2025-05-30
SMCI,40.02,2025-06-06,Call,47.00,-17.44%,0.14,0.17,11749,3486,3.37,70.71%,0.075619,2025-05-30
BE,18.47,2027-01-15,Put,20.00,+8.28%,6.4,7,1149,341,3.37,68.65%,-0.356087,2025-05-30
RUN,7.49,2025-09-19,Call,10.00,-33.51%,1.03,1.14,5049,1497,3.37,118.52%,0.431087,2025-05-30
IONQ,40.34,2025-06-06,Put,38.00,-5.80%,0.88,1,858,255,3.36,93.69%,-0.29165,2025-05-30
NVDA,135.13,2025-06-06,Call,148.00,-9.52%,0.14,0.16,47892,14244,3.36,39.04%,0.05241,2025-05-30
XOM,102.3,2025-06-13,Put,98.00,-4.20%,0.5,0.63,553,165,3.35,25.03%,-0.191613,2025-05-30
BP,29.1,2025-06-06,Put,28.50,-2.06%,0.2,0.31,637,190,3.35,28.63%,-0.286374,2025-05-30
CCL,23.22,2025-06-06,Call,23.00,+0.95%,0.58,0.61,2014,601,3.35,48.71%,0.576197,2025-05-30
U,26.08,2025-07-18,Put,19.00,-27.15%,0.32,0.52,504,151,3.34,87.30%,-0.102145,2025-05-30
OSCR,13.8,2025-06-06,Put,13.50,-2.17%,0.3,0.35,691,207,3.34,67.28%,-0.380009,2025-05-30
BABA,113.84,2025-06-06,Call,119.00,-4.53%,0.54,0.58,1274,382,3.34,35.94%,0.190927,2025-05-30
TSLA,346.46,2025-06-13,Put,355.00,+2.46%,21.7,21.9,2404,723,3.33,62.57%,-0.549624,2025-05-30
COST,1040.18,2025-06-06,Call,"1,100.00",-5.75%,0.5,0.53,5134,1544,3.33,21.91%,0.039993,2025-05-30
TSLA,346.46,2025-06-13,Put,357.50,+3.19%,23.25,23.45,2039,614,3.32,62.57%,-0.571079,2025-05-30
PEP,131.45,2025-06-06,Call,136.00,-3.46%,0.11,0.14,858,259,3.31,21.37%,0.08299,2025-05-30
DJT,21.33,2025-06-06,Put,23.00,+7.83%,2.1,2.23,914,276,3.31,95.31%,-0.694661,2025-05-30
DJT,21.33,2025-09-19,Call,23.00,-7.83%,3.1,3.6,1191,360,3.31,95.31%,0.535696,2025-05-30
BA,207.32,2025-06-06,Call,207.50,-0.09%,2.77,3,2388,722,3.31,29.18%,0.498342,2025-05-30
ALT,5.43,2025-06-20,Call,5.50,-1.29%,0.7,0.85,507,154,3.29,233.78%,0.515521,2025-05-30
NFLX,1207.23,2025-06-06,Put,"1,185.00",-1.84%,8.6,9.3,761,231,3.29,27.56%,-0.30054,2025-05-30
QBTS,16.33,2025-06-06,Put,14.00,-14.27%,0.25,0.3,2893,878,3.29,115.54%,-0.172958,2025-05-30
CRWV,111.31,2025-06-06,Put,107.00,-3.87%,4.9,5.3,550,168,3.27,114.17%,-0.371543,2025-05-30
HOOD,66.15,2025-06-27,Call,76.00,-14.89%,1.5,1.68,553,169,3.27,63.72%,0.250818,2025-05-30
FSLR,158.08,2025-06-06,Call,160.00,-1.21%,4.05,4.7,621,190,3.27,59.23%,0.457147,2025-05-30
MP,21.79,2025-06-06,Call,25.00,-14.73%,0.35,0.4,874,267,3.27,84.34%,0.203349,2025-05-30
HIMS,56.56,2025-06-06,Put,54.00,-4.53%,1.53,1.81,1157,354,3.27,94.25%,-0.326614,2025-05-30
NFLX,1207.23,2025-06-06,Put,"1,150.00",-4.74%,2.4,2.82,1842,564,3.27,27.56%,-0.111625,2025-05-30
TSLA,346.46,2025-06-06,Put,325.00,-6.19%,3.4,3.5,8716,2664,3.27,62.57%,-0.205045,2025-05-30
RUN,7.49,2025-08-15,Put,4.00,-46.60%,0.3,0.34,4226,1298,3.26,118.52%,-0.09924,2025-05-30
AMZN,205.01,2025-06-06,Put,202.50,-1.22%,2.22,2.29,6515,2001,3.26,28.98%,-0.370099,2025-05-30
UAL,79.44,2025-06-06,Put,74.00,-6.85%,0.42,0.53,556,171,3.25,47.95%,-0.148898,2025-05-30
NVO,71.5,2025-06-20,Put,100.00,+39.86%,28.4,29.45,601,185,3.25,50.76%,-0.962442,2025-05-30
DKS,179.34,2025-06-06,Call,200.00,-11.52%,0.05,0.1,903,278,3.25,35.29%,0.021604,2025-05-30
DECK,105.52,2025-06-20,Put,165.00,+56.37%,55,64,1600,492,3.25,42.52%,-0.782865,2025-05-30
AMD,110.73,2025-06-06,Put,111.00,+0.24%,2.6,2.63,2434,748,3.25,43.42%,-0.502043,2025-05-30
DIS,113.04,2025-06-20,Call,117.00,-3.50%,0.76,0.92,850,262,3.24,21.18%,0.259046,2025-05-30
GOOG,172.85,2025-06-06,Put,172.50,-0.20%,2.36,2.4,1341,414,3.24,27.68%,-0.465715,2025-05-30
MRNA,26.56,2025-06-27,Call,32.00,-20.48%,0.54,0.6,529,164,3.23,73.61%,0.208022,2025-05-30
PANW,192.42,2025-06-06,Put,185.00,-3.86%,0.65,0.82,1174,364,3.23,28.85%,-0.166779,2025-05-30
SMCI,40.02,2025-06-06,Call,40.00,+0.05%,1.55,1.6,7700,2387,3.23,70.71%,0.52449,2025-05-30
ZS,275.7,2025-06-06,Call,280.00,-1.56%,3,3.25,1380,429,3.22,30.08%,0.375527,2025-05-30
LRCX,80.79,2025-07-18,Put,70.00,-13.36%,1.11,1.16,603,188,3.21,40.16%,-0.156698,2025-05-30
TSLA,346.46,2025-06-13,Call,370.00,-6.79%,8.3,8.4,5218,1626,3.21,62.57%,0.322563,2025-05-30
NVDA,135.13,2025-06-06,Put,127.00,-6.02%,0.58,0.59,9657,3010,3.21,39.04%,-0.138632,2025-05-30
NVDA,135.13,2025-06-06,Call,135.00,+0.10%,2.81,2.86,52944,16501,3.21,39.04%,0.523229,2025-05-30
V,365.19,2025-06-06,Call,365.00,+0.05%,2.67,4,688,215,3.2,19.00%,0.523072,2025-05-30
PFE,23.49,2025-06-06,Put,23.50,+0.04%,0.32,0.33,1099,343,3.2,25.73%,-0.503384,2025-05-30
BAM,56.1,2025-06-20,Put,52.50,-6.42%,0.6,1.05,1384,432,3.2,36.44%,-0.23949,2025-05-30
TSLA,346.46,2025-06-06,Put,327.50,-5.47%,4,4.1,3026,947,3.2,62.57%,-0.231558,2025-05-30
DAL,48.39,2025-06-06,Put,49.00,+1.26%,1.34,1.39,771,242,3.19,42.13%,-0.580302,2025-05-30
MSTR,369.06,2025-06-06,Put,367.50,-0.42%,9.6,10.05,1040,326,3.19,59.11%,-0.459046,2025-05-30
SNAP,8.25,2026-01-16,Call,9.00,-9.09%,1.35,1.44,2513,787,3.19,48.39%,0.544133,2025-05-30
MDB,188.83,2025-06-06,Put,175.00,-7.32%,7.6,7.85,888,279,3.18,77.84%,-0.307539,2025-05-30
TTD,75.22,2025-06-06,Call,77.00,-2.37%,1.01,1.21,905,285,3.18,46.43%,0.374368,2025-05-30
LLY,737.67,2025-06-06,Call,750.00,-1.67%,8.8,9.85,1117,351,3.18,42.25%,0.378761,2025-05-30
BABA,113.84,2025-06-06,Call,116.00,-1.90%,1.25,1.31,1144,360,3.18,35.94%,0.357281,2025-05-30
MRVL,60.19,2025-06-20,Put,110.00,+82.75%,49.2,50.4,3285,1034,3.18,54.73%,-0.921223,2025-05-30
TSLA,346.46,2025-06-27,Put,105.00,-69.69%,0.07,0.12,821,259,3.17,62.57%,-0.002242,2025-05-30
U,26.08,2025-08-15,Call,40.00,-53.37%,0.9,1.1,3428,1082,3.17,87.30%,0.211625,2025-05-30
MSTR,369.06,2025-06-06,Put,357.50,-3.13%,5.8,6.15,770,244,3.16,59.11%,-0.318579,2025-05-30
PONY,19.26,2025-06-06,Put,19.50,+1.25%,1.7,1.85,1021,323,3.16,150.31%,-0.476159,2025-05-30
MSFT,460.36,2025-06-06,Call,457.50,+0.62%,5.9,6.25,1888,598,3.16,18.99%,0.613701,2025-05-30
NFLX,1207.23,2025-06-06,Call,"1,255.00",-3.96%,3.2,3.65,580,184,3.15,27.56%,0.152176,2025-05-30
NFLX,1207.23,2025-06-06,Put,"1,200.00",-0.60%,13.55,14.35,1076,342,3.15,27.56%,-0.422296,2025-05-30
SMCI,40.02,2025-06-06,Put,41.00,+2.45%,2.07,2.13,1775,563,3.15,70.71%,-0.579043,2025-05-30
PLTR,131.78,2025-06-13,Put,125.00,-5.14%,3.15,3.3,2899,919,3.15,60.56%,-0.304421,2025-05-30
AAPL,200.85,2025-06-06,Call,197.50,+1.67%,5.15,5.35,5522,1751,3.15,30.18%,0.668975,2025-05-30
NVO,71.5,2025-06-06,Put,70.00,-2.10%,0.93,0.99,506,161,3.14,50.76%,-0.344439,2025-05-30
BA,207.32,2025-06-06,Put,197.50,-4.74%,0.5,0.6,1327,422,3.14,29.18%,-0.123157,2025-05-30
SMCI,40.02,2025-06-06,Call,40.50,-1.20%,1.32,1.37,1876,597,3.14,70.71%,0.473188,2025-05-30
MGM,31.65,2025-07-18,Put,29.00,-8.37%,0.64,0.75,992,317,3.13,37.24%,-0.239332,2025-05-30
PLTR,131.78,2025-06-13,Call,131.00,+0.59%,6.6,6.95,1323,423,3.13,60.56%,0.548713,2025-05-30
DELL,111.27,2025-06-06,Call,118.00,-6.05%,0.46,0.56,1355,433,3.13,41.34%,0.164723,2025-05-30
FSLR,158.08,2025-08-15,Call,210.00,-32.84%,4,5.3,1515,484,3.13,59.23%,0.203587,2025-05-30
NVDA,135.13,2025-06-27,Call,135.00,+0.10%,5.9,6,12271,3931,3.12,39.04%,0.536645,2025-05-30
DG,97.25,2025-06-06,Put,92.00,-5.40%,2.1,2.29,592,190,3.12,48.52%,-0.29517,2025-05-30
CAVA,81.27,2025-06-06,Call,80.00,+1.56%,2.81,2.95,662,212,3.12,48.82%,0.611248,2025-05-30
NVDA,135.13,2025-06-27,Put,128.00,-5.28%,2.85,2.95,1813,581,3.12,39.04%,-0.286212,2025-05-30
GOOGL,171.74,2025-06-06,Put,167.50,-2.47%,1.05,1.07,4440,1424,3.12,27.83%,-0.253834,2025-05-30
U,26.08,2025-06-27,Call,28.00,-7.36%,1.57,2.1,846,272,3.11,87.30%,0.440111,2025-05-30
CSCO,63.04,2025-06-20,Put,62.00,-1.65%,0.6,0.65,1445,464,3.11,17.98%,-0.332481,2025-05-30
APA,17.01,2025-06-06,Put,16.50,-3.00%,0.25,0.29,768,248,3.1,47.61%,-0.330091,2025-05-30
X,53.82,2025-10-17,Call,52.50,+2.45%,2.14,2.5,1192,385,3.1,31.29%,0.774663,2025-05-30
PONY,19.26,2025-06-06,Put,17.00,-11.73%,0.55,0.6,1363,440,3.1,150.31%,-0.230448,2025-05-30
CRWV,111.31,2025-08-15,Put,135.00,+21.28%,44.1,46,1776,572,3.1,114.17%,-0.475561,2025-05-30
TSLA,346.46,2025-06-06,Put,317.50,-8.36%,2.12,2.16,2896,933,3.1,62.57%,-0.139154,2025-05-30
HOOD,66.15,2025-06-06,Put,58.00,-12.32%,0.22,0.25,3261,1052,3.1,63.72%,-0.077283,2025-05-30
TSLA,346.46,2025-06-06,Put,320.00,-7.64%,2.51,2.54,17117,5513,3.1,62.57%,-0.159065,2025-05-30
PLTR,131.78,2025-07-03,Call,140.00,-6.24%,5.85,6.4,562,182,3.09,60.56%,0.409249,2025-05-30
