Symbol,Price~,"Exp Date",Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",Delta,Time
UBER,84.16,2025-06-06,Call,86.00,-2.19%,0.8,0.85,4461,1449,3.08,37.70%,0.335422,2025-05-30
INTC,19.55,2025-06-06,Put,18.50,-5.37%,0.12,0.13,3221,1050,3.07,45.52%,-0.177596,2025-05-30
TSLA,346.46,2025-06-06,Put,275.00,-20.63%,0.21,0.24,11155,3633,3.07,62.57%,-0.01557,2025-05-30
TSLA,346.46,2025-06-13,Put,332.50,-4.03%,10.45,10.6,551,180,3.06,62.57%,-0.342956,2025-05-30
EOG,108.57,2025-06-20,Put,130.00,+19.74%,20,22.4,1410,461,3.06,29.75%,-0.912303,2025-05-30
TSLA,346.46,2025-06-13,Put,360.00,+3.91%,24.85,25.05,1659,542,3.06,62.57%,-0.592655,2025-05-30
AMD,110.73,2025-06-06,Put,108.00,-2.47%,1.37,1.4,2520,823,3.06,43.42%,-0.31999,2025-05-30
YPF,35.38,2025-10-17,Call,42.00,-18.71%,1.95,2.1,518,170,3.05,45.64%,0.341003,2025-05-30
NVO,71.5,2025-06-20,Put,95.00,+32.87%,23.35,25.15,1600,525,3.05,50.76%,-0.958768,2025-05-30
SNOW,205.67,2025-06-06,Put,195.00,-5.19%,0.9,1,1646,540,3.05,32.73%,-0.154052,2025-05-30
HOOD,66.15,2025-06-06,Put,63.00,-4.76%,1.04,1.08,4868,1596,3.05,63.72%,-0.276024,2025-05-30
MRVL,60.19,2025-06-06,Put,59.00,-1.98%,1.2,1.29,970,319,3.04,54.73%,-0.375908,2025-05-30
TSLA,346.46,2025-06-06,Put,342.50,-1.14%,9.25,9.4,3429,1129,3.04,62.57%,-0.425112,2025-05-30
DJT,21.33,2025-06-20,Call,22.00,-3.14%,1.44,1.57,3827,1259,3.04,95.31%,0.486975,2025-05-30
ESTC,80.87,2025-06-20,Call,85.00,-5.11%,0.9,1.85,548,181,3.03,40.09%,0.328706,2025-05-30
META,647.49,2025-06-06,Put,635.00,-1.93%,5.15,5.4,1780,588,3.03,29.59%,-0.305058,2025-05-30
MSTR,369.06,2025-06-06,Put,355.00,-3.81%,5.1,5.35,1961,647,3.03,59.11%,-0.287397,2025-05-30
META,647.49,2025-06-06,Put,640.00,-1.16%,6.7,7.05,3123,1029,3.03,29.59%,-0.373772,2025-05-30
TSLA,346.46,2025-07-03,Call,350.00,-1.02%,25,25.25,3112,1032,3.02,62.57%,0.524565,2025-05-30
MSTR,369.06,2025-06-06,Put,365.00,-1.10%,8.5,8.75,3421,1134,3.02,59.11%,-0.422578,2025-05-30
DOCN,28.3,2025-08-15,Call,30.00,-6.01%,2.25,2.5,508,169,3.01,51.92%,0.480918,2025-05-30
AAPL,200.85,2025-06-13,Put,187.50,-6.65%,1.15,1.2,761,253,3.01,30.18%,-0.153352,2025-05-30
PLTR,131.78,2025-06-20,Put,124.00,-5.90%,3.9,4.05,1049,348,3.01,60.56%,-0.305498,2025-05-30
NCLH,17.65,2025-06-06,Call,18.00,-1.98%,0.27,0.3,1090,362,3.01,49.70%,0.39119,2025-05-30
TSLA,346.46,2025-06-06,Call,425.00,-22.67%,0.32,0.34,3948,1310,3.01,62.57%,0.026134,2025-05-30
ANET,86.64,2027-01-15,Put,80.00,-7.66%,13.1,13.7,501,167,3,41.27%,-0.309228,2025-05-30
JNJ,155.21,2025-06-20,Put,152.50,-1.75%,1.33,1.61,647,216,3,19.42%,-0.328414,2025-05-30
AMZN,205.01,2025-06-06,Call,192.50,+6.10%,12.4,12.95,543,182,2.98,28.98%,0.986632,2025-05-30
DJT,21.33,2025-07-18,Call,22.00,-3.14%,2.37,2.58,784,263,2.98,95.31%,0.535734,2025-05-30
TSLA,346.46,2025-06-06,Call,465.00,-34.21%,0.1,0.13,1215,408,2.98,62.57%,0.008882,2025-05-30
PLTR,131.78,2025-06-06,Call,122.00,+7.42%,10.95,11.6,3782,1268,2.98,60.56%,0.823333,2025-05-30
HIMS,56.56,2025-06-20,Put,56.00,-0.99%,4.45,5.65,508,171,2.97,94.25%,-0.432722,2025-05-30
MU,94.46,2025-06-13,Put,85.00,-10.01%,0.4,0.68,513,173,2.97,60.07%,-0.117517,2025-05-30
DASH,208.65,2025-06-20,Put,205.00,-1.75%,5.05,5.3,552,186,2.97,36.13%,-0.392816,2025-05-30
NFLX,1207.23,2025-06-06,Call,"1,190.00",+1.43%,27.75,29.4,1227,413,2.97,27.56%,0.658219,2025-05-30
NVDA,135.13,2025-07-11,Call,135.00,+0.10%,7.3,8.8,587,199,2.95,39.04%,0.543924,2025-05-30
SBUX,83.95,2025-06-20,Put,110.00,+31.03%,25.9,27,2700,917,2.94,31.14%,-0.873968,2025-05-30
RGTI,12.11,2025-06-06,Call,13.00,-7.35%,0.32,0.34,2772,942,2.94,98.88%,0.327486,2025-05-30
LAES,3.35,2025-09-19,Put,2.50,-25.37%,0.35,0.75,2501,860,2.91,332.27%,-0.217425,2025-05-30
PLTR,131.78,2025-06-13,Put,122.00,-7.42%,2.25,2.4,3417,1178,2.9,60.56%,-0.238621,2025-05-30
UNH,301.91,2025-06-06,Call,302.50,-0.20%,4.4,6.35,1589,550,2.89,40.72%,0.497528,2025-05-30
NVDA,135.13,2025-06-06,Put,131.00,-3.06%,1.35,1.38,15151,5241,2.89,39.04%,-0.2791,2025-05-30
BRK.B,503.96,2025-06-06,Call,505.00,-0.21%,3.2,4.05,611,212,2.88,17.08%,0.474673,2025-05-30
SPRO,2.5,2025-06-20,Call,5.00,-100.00%,0.05,0.1,1011,351,2.88,118.90%,0.169245,2025-05-30
U,26.08,2025-06-06,Call,26.50,-1.61%,1.16,1.56,1219,424,2.88,87.30%,0.484195,2025-05-30
CRWV,111.31,2025-09-19,Call,160.00,-43.74%,7.3,8,2555,887,2.88,114.17%,0.296237,2025-05-30
META,647.49,2025-06-06,Call,655.00,-1.16%,6.25,6.5,2730,948,2.88,29.59%,0.390077,2025-05-30
TEM,55.18,2025-06-06,Put,52.00,-5.76%,1.25,1.4,645,225,2.87,87.37%,-0.288463,2025-05-30
LYFT,15.24,2025-06-06,Call,15.00,+1.57%,0.51,0.54,971,338,2.87,49.36%,0.614323,2025-05-30
AMD,110.73,2025-06-13,Put,107.00,-3.37%,2.22,2.28,945,330,2.86,43.42%,-0.329213,2025-05-30
DELL,111.27,2025-06-06,Put,112.00,+0.66%,2.71,3.1,1087,380,2.86,41.34%,-0.531121,2025-05-30
MRNA,26.56,2025-06-13,Put,22.00,-17.17%,0.17,0.2,511,179,2.85,73.61%,-0.093829,2025-05-30
CRWV,111.31,2025-06-06,Put,105.00,-5.67%,4.1,4.4,1806,633,2.85,114.17%,-0.327855,2025-05-30
U,26.08,2025-06-06,Call,28.00,-7.36%,0.73,0.85,2319,814,2.85,87.30%,0.342592,2025-05-30
PLTR,131.78,2025-06-06,Put,119.00,-9.70%,0.71,0.78,3150,1104,2.85,60.56%,-0.120379,2025-05-30
EW,78.22,2025-07-18,Call,82.50,-5.47%,1.2,1.8,1007,354,2.84,25.61%,0.313292,2025-05-30
AAPL,200.85,2025-06-13,Put,197.50,-1.67%,3.45,3.6,1754,618,2.84,30.18%,-0.376628,2025-05-30
PDD,96.51,2027-06-17,Call,175.00,-81.33%,8.15,9.25,751,265,2.83,37.90%,0.313145,2025-05-30
BA,207.32,2025-07-18,Call,230.00,-10.94%,1.58,1.87,3142,1109,2.83,29.18%,0.168281,2025-05-30
BABA,113.84,2025-06-06,Call,117.00,-2.78%,0.96,1,3423,1208,2.83,35.94%,0.291578,2025-05-30
JPM,264,2025-06-06,Call,262.50,+0.57%,3.6,3.85,793,281,2.82,21.91%,0.593267,2025-05-30
DASH,208.65,2025-06-13,Call,210.00,-0.65%,5.05,5.3,1106,392,2.82,36.13%,0.484964,2025-05-30
QBTS,16.33,2027-01-15,Put,17.00,+4.10%,8.7,8.9,1983,703,2.82,115.54%,-0.230819,2025-05-30
INTC,19.55,2025-06-27,Call,20.00,-2.30%,0.76,0.81,2213,784,2.82,45.52%,0.455683,2025-05-30
COP,85.35,2025-06-20,Put,105.00,+23.02%,18.95,20,11308,4007,2.82,33.11%,-0.921621,2025-05-30
PLTR,131.78,2025-06-06,Put,121.00,-8.18%,0.92,1,2415,860,2.81,60.56%,-0.1563,2025-05-30
DJT,21.33,2025-06-06,Call,25.00,-17.21%,0.2,0.27,3132,1119,2.8,95.31%,0.152968,2025-05-30
BABA,113.84,2025-06-13,Put,115.00,+1.02%,4.15,4.3,666,239,2.79,35.94%,-0.536818,2025-05-30
ZS,275.7,2025-06-20,Call,290.00,-5.19%,2.71,3.05,773,277,2.79,30.08%,0.256723,2025-05-30
MU,94.46,2025-06-06,Put,94.00,-0.49%,2.11,2.24,1043,374,2.79,60.07%,-0.453832,2025-05-30
APLD,6.83,2025-08-15,Call,9.00,-31.77%,0.79,0.9,612,220,2.78,108.28%,0.416236,2025-05-30
BAC,44.13,2025-06-27,Call,46.00,-4.24%,0.36,0.38,1815,652,2.78,24.27%,0.251364,2025-05-30
AA,26.77,2025-06-06,Put,25.00,-6.61%,0.15,0.22,754,272,2.77,51.42%,-0.16128,2025-05-30
HOOD,66.15,2025-06-13,Put,53.00,-19.88%,0.24,0.3,517,187,2.76,63.72%,-0.062289,2025-05-30
TSLA,346.46,2025-06-13,Put,322.50,-6.92%,7.1,7.25,598,217,2.76,62.57%,-0.258466,2025-05-30
DELL,111.27,2025-06-06,Put,115.00,+3.35%,4.75,5,807,292,2.76,41.34%,-0.709802,2025-05-30
META,647.49,2025-06-06,Call,647.50,0.00%,9.75,10.05,1842,667,2.76,29.59%,0.514293,2025-05-30
MDT,82.98,2025-07-18,Call,85.00,-2.43%,1.43,1.57,2637,957,2.76,19.76%,0.385296,2025-05-30
PLTR,131.78,2025-06-13,Put,120.00,-8.94%,1.9,1.97,3014,1092,2.76,60.56%,-0.202276,2025-05-30
AMD,110.73,2025-06-06,Call,120.00,-8.37%,0.25,0.26,15958,5785,2.76,43.42%,0.087225,2025-05-30
GME,29.8,2025-07-18,Call,39.00,-30.87%,1.88,2.07,1006,366,2.75,84.32%,0.309806,2025-05-30
VZ,43.96,2025-06-20,Call,45.50,-3.50%,0.21,0.23,1330,484,2.75,19.14%,0.210678,2025-05-30
TSLA,346.46,2025-06-06,Put,370.00,+6.79%,27.4,27.6,1644,597,2.75,62.57%,-0.758541,2025-05-30
CSCO,63.04,2025-12-19,Put,62.50,-0.86%,3.75,3.95,3007,1093,2.75,17.98%,-0.425902,2025-05-30
PLTR,131.78,2025-06-13,Call,136.00,-3.20%,4.4,4.6,566,207,2.73,60.56%,0.422845,2025-05-30
HOOD,66.15,2025-06-13,Call,74.00,-11.87%,0.85,1.2,609,223,2.73,63.72%,0.220498,2025-05-30
TSLA,346.46,2025-07-03,Put,360.00,+3.91%,33.55,33.95,1048,384,2.73,62.57%,-0.535035,2025-05-30
SMCI,40.02,2025-06-06,Put,39.00,-2.55%,1.05,1.08,4658,1706,2.73,70.71%,-0.373454,2025-05-30
NVDA,135.13,2025-06-06,Call,133.00,+1.58%,3.9,4.05,7784,2851,2.73,39.04%,0.634278,2025-05-30
NVDA,135.13,2025-06-06,Put,130.00,-3.80%,1.1,1.12,50678,18656,2.72,39.04%,-0.236498,2025-05-30
RUN,7.49,2025-06-13,Put,7.50,+0.13%,0.63,0.66,658,242,2.72,118.52%,-0.457165,2025-05-30
LMND,33.5,2025-06-20,Call,39.00,-16.42%,0.65,0.75,1105,406,2.72,72.10%,0.215285,2025-05-30
MSTR,369.06,2025-06-06,Put,345.00,-6.52%,2.91,3.15,2131,784,2.72,59.11%,-0.182555,2025-05-30
GOOGL,171.74,2025-06-06,Put,162.50,-5.38%,0.33,0.34,5199,1910,2.72,27.83%,-0.093714,2025-05-30
MRVL,60.19,2025-06-13,Call,63.00,-4.67%,1.38,1.44,631,233,2.71,54.73%,0.353743,2025-05-30
PLTR,131.78,2025-06-06,Put,135.00,+2.44%,6.05,6.3,694,256,2.71,60.56%,-0.594904,2025-05-30
HIMS,56.56,2025-06-06,Put,55.00,-2.76%,1.95,2.02,2836,1046,2.71,94.25%,-0.383701,2025-05-30
XPEV,19.31,2025-06-06,Call,20.00,-3.57%,0.34,0.38,676,250,2.7,60.01%,0.355279,2025-05-30
CDNS,287.07,2025-07-18,Put,250.00,-12.91%,2.45,3.5,1060,393,2.7,33.81%,-0.147626,2025-05-30
JPM,264,2025-06-06,Call,272.50,-3.22%,0.24,0.3,795,296,2.69,21.91%,0.09798,2025-05-30
PLTR,131.78,2025-06-13,Put,127.00,-3.63%,3.85,4,852,317,2.69,60.56%,-0.350238,2025-05-30
PM,180.59,2025-08-15,Call,185.00,-2.44%,6.7,7,1153,428,2.69,23.08%,0.450264,2025-05-30
PLTR,131.78,2025-06-20,Put,127.00,-3.63%,4.95,5.15,1476,549,2.69,60.56%,-0.365928,2025-05-30
META,647.49,2025-06-06,Call,660.00,-1.93%,4.5,4.7,4806,1789,2.69,29.59%,0.309773,2025-05-30
BBAI,4.16,2025-06-27,Call,4.00,+3.85%,0.7,0.75,5419,2013,2.69,146.20%,0.621051,2025-05-30
PLTR,131.78,2025-06-06,Call,137.00,-3.96%,2.38,2.48,11567,4318,2.68,60.56%,0.342586,2025-05-30
CRWV,111.31,2026-01-16,Call,20.00,+82.03%,89.1,93.3,604,225,2.68,114.17%,0.981,2025-05-30
MRVL,60.19,2025-06-06,Put,61.00,+1.35%,2.01,2.24,706,263,2.68,54.73%,-0.558075,2025-05-30
META,647.49,2025-06-06,Put,617.50,-4.63%,1.92,2.04,824,307,2.68,29.59%,-0.134234,2025-05-30
EH,16.22,2025-06-06,Put,16.00,-1.36%,0.35,0.45,591,221,2.67,64.54%,-0.406617,2025-05-30
INMB,7.38,2025-07-18,Put,2.50,-66.12%,0.7,0.8,1456,545,2.67,306.56%,-0.070128,2025-05-30
MRVL,60.19,2025-08-15,Call,60.00,+0.32%,6.1,6.25,3193,1195,2.67,54.73%,0.566257,2025-05-30
TSLA,346.46,2025-06-06,Call,395.00,-14.01%,1,1.03,8701,3261,2.67,62.57%,0.076049,2025-05-30
CMG,50.08,2025-06-20,Call,50.00,+0.16%,1.5,1.55,13325,4992,2.67,31.12%,0.536411,2025-05-30
GME,29.8,2025-06-27,Call,29.00,+2.68%,2.8,3.4,526,198,2.66,84.32%,0.590081,2025-05-30
APP,393,2025-06-06,Call,430.00,-9.41%,3.3,5.2,943,354,2.66,70.55%,0.222225,2025-05-30
AI,26.59,2025-06-06,Put,26.00,-2.22%,0.55,0.58,1032,388,2.66,58.00%,-0.369036,2025-05-30
TSLA,346.46,2025-06-13,Put,352.50,+1.74%,20.2,20.4,1185,445,2.66,62.57%,-0.526689,2025-05-30
HIMS,56.56,2025-06-06,Put,53.00,-6.29%,1.2,1.43,1325,498,2.66,94.25%,-0.271562,2025-05-30
IVZ,14.46,2025-10-17,Call,16.00,-10.65%,0.55,0.7,1345,505,2.66,34.61%,0.336403,2025-05-30
RGTI,12.11,2025-06-06,Call,13.50,-11.48%,0.22,0.24,3019,1133,2.66,98.88%,0.243591,2025-05-30
MU,94.46,2025-08-15,Call,140.00,-48.21%,0.5,0.68,4696,1763,2.66,60.07%,0.068852,2025-05-30
PLTR,131.78,2025-06-20,Call,131.00,+0.59%,7.9,8.15,951,359,2.65,60.56%,0.551517,2025-05-30
DKNG,35.88,2025-06-20,Call,37.50,-4.52%,0.75,0.81,628,238,2.64,42.92%,0.350906,2025-05-30
DD,66.8,2025-06-06,Put,67.00,+0.30%,0.9,1.15,933,354,2.64,28.01%,-0.524208,2025-05-30
OKTA,103.17,2025-06-06,Put,100.00,-3.07%,0.73,0.83,1053,399,2.64,35.52%,-0.245942,2025-05-30
NVDA,135.13,2025-06-06,Put,123.00,-8.98%,0.24,0.25,4545,1726,2.63,39.04%,-0.06308,2025-05-30
OKLO,52.72,2025-06-06,Put,53.00,+0.53%,3.1,3.4,627,239,2.62,105.75%,-0.483406,2025-05-30
BABA,113.84,2025-06-20,Call,118.00,-3.65%,1.9,1.98,1352,517,2.62,35.94%,0.336889,2025-05-30
MSTR,369.06,2025-06-06,Call,360.00,+2.45%,16.1,16.45,1710,652,2.62,59.11%,0.646208,2025-05-30
CSCO,63.04,2025-06-06,Call,63.00,+0.06%,0.53,0.67,1721,656,2.62,17.98%,0.520544,2025-05-30
RGTI,12.11,2025-06-06,Call,12.50,-3.22%,0.46,0.49,2224,848,2.62,98.88%,0.430221,2025-05-30
GME,29.8,2025-06-06,Call,30.50,-2.35%,0.78,0.85,3063,1167,2.62,84.32%,0.420823,2025-05-30
NVDA,135.13,2025-06-06,Call,140.00,-3.60%,0.95,0.97,106231,40773,2.61,39.04%,0.248258,2025-05-30
ADBE,415.09,2025-06-06,Call,415.00,+0.02%,5.75,6,742,284,2.61,43.65%,0.517665,2025-05-30
U,26.08,2025-06-27,Call,30.00,-15.03%,1.21,1.5,1155,443,2.61,87.30%,0.342782,2025-05-30
NFLX,1207.23,2025-06-06,Call,"1,220.00",-1.06%,11.7,12.75,1210,463,2.61,27.56%,0.403638,2025-05-30
UBER,84.16,2025-06-06,Call,84.00,+0.19%,1.62,1.71,2510,963,2.61,37.70%,0.532136,2025-05-30
NKE,60.59,2025-06-06,Call,64.00,-5.63%,0.11,0.14,3746,1438,2.61,46.55%,0.106104,2025-05-30
TSLA,346.46,2025-06-06,Put,310.00,-10.52%,1.3,1.33,7206,2761,2.61,62.57%,-0.090774,2025-05-30
OKLO,52.72,2025-06-06,Call,70.00,-32.78%,0.27,0.29,509,196,2.6,105.75%,0.070817,2025-05-30
AUR,6.06,2025-06-13,Put,6.00,-0.99%,0.3,0.4,530,204,2.6,82.79%,-0.440525,2025-05-30
HIMS,56.56,2025-06-06,Call,58.00,-2.55%,2.15,2.38,1688,650,2.6,94.25%,0.445323,2025-05-30
FCX,38.48,2025-06-20,Put,55.00,+42.93%,16.45,16.6,3450,1326,2.6,42.31%,-0.959663,2025-05-30
INTC,19.55,2025-06-06,Put,19.00,-2.81%,0.24,0.25,12920,4964,2.6,45.52%,-0.306546,2025-05-30
GOOGL,171.74,2025-06-13,Call,182.50,-6.27%,0.63,0.65,605,234,2.59,27.83%,0.13972,2025-05-30
LRCX,80.79,2025-06-06,Call,84.00,-3.97%,0.52,0.75,650,251,2.59,40.16%,0.229876,2025-05-30
BABA,113.84,2025-06-06,Put,105.00,-7.77%,0.2,0.21,786,304,2.59,35.94%,-0.072025,2025-05-30
CORT,77.56,2025-08-15,Put,70.00,-9.75%,5.5,7.6,1001,386,2.59,81.46%,-0.30555,2025-05-30
CVS,64.04,2025-06-06,Call,65.00,-1.50%,0.64,0.72,1766,682,2.59,30.44%,0.373829,2025-05-30
MSTR,369.06,2025-06-06,Call,410.00,-11.09%,1.17,1.24,3311,1277,2.59,59.11%,0.093372,2025-05-30
PLTR,131.78,2025-06-06,Put,116.00,-11.97%,0.45,0.49,6669,2572,2.59,60.56%,-0.081158,2025-05-30
PANW,192.42,2025-06-06,Put,182.50,-5.16%,0.39,0.46,541,210,2.58,28.85%,-0.104563,2025-05-30
GOOGL,171.74,2025-06-13,Put,162.50,-5.38%,1.02,1.05,959,372,2.58,27.83%,-0.174414,2025-05-30
AAPL,200.85,2025-06-06,Put,192.50,-4.16%,0.77,0.8,5452,2117,2.58,30.18%,-0.162275,2025-05-30
COIN,246.62,2025-06-13,Put,230.00,-6.74%,3.9,4.1,694,270,2.57,56.25%,-0.239598,2025-05-30
ABBV,186.11,2025-06-06,Call,187.50,-0.75%,1.96,2.44,743,289,2.57,27.49%,0.423938,2025-05-30
CRWV,111.31,2025-08-15,Call,135.00,-21.28%,10,11.5,1824,709,2.57,114.17%,0.399364,2025-05-30
TSM,193.32,2025-06-06,Call,197.50,-2.16%,1.48,1.82,3779,1468,2.57,33.33%,0.324965,2025-05-30
ALAB,90.72,2025-06-20,Put,90.00,-0.79%,4.9,5.2,540,211,2.56,63.70%,-0.443935,2025-05-30
GOOG,172.85,2025-07-03,Call,175.00,-1.24%,4.8,4.9,759,297,2.56,27.68%,0.47213,2025-05-30
AMD,110.73,2025-06-06,Call,109.00,+1.56%,3.5,3.55,1748,682,2.56,43.42%,0.623637,2025-05-30
CELH,37.88,2025-06-06,Call,38.00,-0.32%,1.1,1.15,1949,760,2.56,55.39%,0.502686,2025-05-30
DG,97.25,2025-06-20,Call,120.00,-23.39%,0.29,0.41,3006,1174,2.56,48.52%,0.069048,2025-05-30
AI,26.59,2025-06-06,Call,26.50,+0.34%,0.89,0.93,608,238,2.55,58.00%,0.536241,2025-05-30
GOOG,172.85,2025-06-13,Call,172.50,+0.20%,3.9,4,1024,401,2.55,27.68%,0.535859,2025-05-30
BIDU,81.9,2025-06-06,Call,85.00,-3.79%,0.5,0.64,1116,437,2.55,34.94%,0.233697,2025-05-30
HIMS,56.56,2025-06-06,Call,56.00,+0.99%,3.05,3.2,1920,752,2.55,94.25%,0.558506,2025-05-30
TSLA,346.46,2025-06-06,Call,405.00,-16.90%,0.66,0.68,5070,1987,2.55,62.57%,0.051431,2025-05-30
RRGB,5.1,2025-07-18,Call,5.00,+1.96%,0.7,0.85,659,259,2.54,106.27%,0.598726,2025-05-30
HOOD,66.15,2025-06-13,Call,64.00,+3.25%,4.5,4.6,687,270,2.54,63.72%,0.631206,2025-05-30
APP,393,2025-06-06,Call,420.00,-6.87%,5.3,8,1209,476,2.54,70.55%,0.291108,2025-05-30
CVS,64.04,2025-06-06,Put,62.00,-3.19%,0.34,0.4,551,218,2.53,30.44%,-0.220834,2025-05-30
MRVL,60.19,2025-06-20,Call,61.00,-1.35%,2.78,2.86,651,257,2.53,54.73%,0.491821,2025-05-30
NVDA,135.13,2025-06-13,Call,147.00,-8.78%,0.6,0.62,3092,1224,2.53,39.04%,0.130328,2025-05-30
AEG,7.19,2026-01-16,Call,7.50,-4.31%,0.4,0.6,558,221,2.52,34.75%,0.415318,2025-05-30
HIMS,56.56,2025-06-06,Call,59.00,-4.31%,1.76,1.97,924,367,2.52,94.25%,0.39443,2025-05-30
UNH,301.91,2025-06-06,Call,307.50,-1.85%,3.95,4.25,1251,497,2.52,40.72%,0.375473,2025-05-30
NFLX,1207.23,2025-06-06,Put,"1,175.00",-2.67%,6.2,6.6,592,236,2.51,27.56%,-0.229607,2025-05-30
BBWI,28.12,2026-01-16,Call,35.00,-24.47%,1.65,1.85,1005,401,2.51,41.80%,0.327115,2025-05-30
CRM,265.37,2025-06-06,Call,265.00,+0.14%,3.95,4.35,1276,508,2.51,28.40%,0.529386,2025-05-30
BA,207.32,2025-06-06,Put,205.00,-1.12%,1.88,2.09,1425,568,2.51,29.18%,-0.36726,2025-05-30
INTC,19.55,2025-06-13,Put,18.50,-5.37%,0.26,0.28,3129,1245,2.51,45.52%,-0.24992,2025-05-30
MSTR,369.06,2025-06-06,Put,210.00,-43.10%,0.07,0.1,4057,1618,2.51,59.11%,-0.003281,2025-05-30
INTC,19.55,2025-12-19,Call,27.00,-38.11%,0.92,0.95,628,251,2.5,45.52%,0.254458,2025-05-30
BAC,44.13,2025-06-13,Put,43.50,-1.43%,0.62,0.65,668,268,2.49,24.27%,-0.377971,2025-05-30
COO,68.28,2025-06-20,Put,70.00,+2.52%,2.75,3.3,1284,516,2.49,33.37%,-0.60383,2025-05-30
NVDA,135.13,2025-06-27,Call,137.00,-1.38%,4.9,5,2693,1081,2.49,39.04%,0.480272,2025-05-30
EOSE,4.16,2025-06-06,Call,4.50,-8.17%,0.11,0.13,737,297,2.48,99.95%,0.324253,2025-05-30
SWKS,69.03,2025-06-20,Put,100.00,+44.86%,30.8,31.1,780,315,2.48,38.09%,-0.966004,2025-05-30
INTC,19.55,2025-06-13,Put,18.00,-7.93%,0.16,0.17,2525,1018,2.48,45.52%,-0.165135,2025-05-30
GOOGL,171.74,2025-06-06,Call,177.50,-3.35%,0.6,0.62,7684,3095,2.48,27.83%,0.187336,2025-05-30
DJT,21.33,2025-06-20,Put,30.00,+40.65%,8.9,9.1,11119,4478,2.48,95.31%,-0.861822,2025-05-30
MP,21.79,2025-06-06,Call,21.00,+3.63%,1,1.55,507,205,2.47,84.34%,0.639921,2025-05-30
JPM,264,2025-06-13,Put,255.00,-3.41%,1.14,1.61,548,222,2.47,21.91%,-0.203536,2025-05-30
NBIS,36.75,2025-06-06,Put,35.00,-4.76%,0.65,1,621,251,2.47,76.88%,-0.284837,2025-05-30
JD,32.41,2025-06-06,Call,33.50,-3.36%,0.29,0.32,715,290,2.47,39.24%,0.285017,2025-05-30
AVGO,242.07,2025-06-20,Put,240.00,-0.86%,10.95,11.15,1327,538,2.47,49.67%,-0.443179,2025-05-30
DKNG,35.88,2025-06-06,Call,35.00,+2.45%,1.31,1.38,886,360,2.46,42.92%,0.681684,2025-05-30
PLTR,131.78,2025-06-06,Call,147.00,-11.55%,0.64,0.69,962,391,2.46,60.56%,0.119189,2025-05-30
NVDA,135.13,2025-07-03,Call,142.00,-5.08%,3,4,1823,741,2.46,39.04%,0.367682,2025-05-30
NVDA,135.13,2025-06-06,Put,129.00,-4.54%,0.89,0.91,9541,3880,2.46,39.04%,-0.201205,2025-05-30
"Downloaded from Barchart.com as of 06-02-2025 07:36am CDT"
